customer_id,number_complaints,distinct_stores_visited,typical_hour,percentage_of_products_bought_promotion,Age,Tenure,Total_Spend,Total_Minors,Share_Fresh_Food,Share_Groceries,Share_Tech_Gaming,Share_Drinks
10366,0.0,1.0,0.25,0.020170562818944925,0.45161290322580644,0.375,0.27072127620496944,1.0,1.4763247357221645,-0.7964368983033956,-0.11981848026156369,0.7577736871513391
11321,-0.5,-1.0,0.75,0.3293842202911431,-0.9354838709677419,-0.625,-0.48886206806076665,-0.6666666666666666,-0.7514366098447518,-1.4855292996515128,0.7734898637068144,7.448474421864065
13752,-0.5,0.0,-0.25,0.6859748160254995,0.0967741935483871,0.125,-0.0961614147403773,2.0,0.6615685475345947,-0.8556855591933187,0.7315168803990111,1.7684677700303897
13431,0.0,-1.0,0.125,-0.5626233731531056,0.0967741935483871,0.5,-0.18230000262377666,0.3333333333333333,0.5373374502117797,-0.050825105521459454,-0.4669041945936831,0.4186328259069027
2485,-0.5,1.0,-0.375,0.45133240933782953,0.0967741935483871,1.5,0.6301262036575447,0.3333333333333333,0.35273433879906485,0.20554937818365998,-0.33936125053146937,-0.038794712179312754
16641,-0.5,0.0,0.0,-0.19633757344614106,-0.4838709677419355,0.375,-0.1464329756251148,1.0,1.1151138999517543,-0.6252747196438894,-0.6323696116974113,1.3464037258390587
6049,-0.5,1.0,-1.0,0.03421682626261642,0.25806451612903225,-0.5,0.7957652244640936,1.6666666666666667,0.38221116326895554,0.1199442789102746,-0.45433513077034665,-0.07894104759359016
9057,-0.5,-1.0,-0.125,-1.5478704694963348,0.7419354838709677,-0.75,-0.22101645107968407,-0.6666666666666666,-0.6788177086834316,-0.4095211780752313,2.5178927691599453,0.693568681066332
852,0.0,0.0,-0.125,-0.029108732590367833,0.8387096774193549,0.375,0.9152520137485897,0.0,-0.6766664647197608,0.7292025400587022,-0.16526574401936345,-0.20229833698226893
19498,-0.5,-1.0,1.125,0.32200537343413055,-0.3870967741935484,0.875,-0.21441502899273213,-0.3333333333333333,-0.685541020159447,-0.14060342512563306,1.2109284438175614,0.8452546976649139
9519,0.0,-1.0,0.25,-0.12743918488436998,-0.7741935483870968,-0.625,1.1052921575315509,1.0,-0.07220591037654038,0.4049129606810858,-0.008836170642350224,-0.35480279189949504
89,0.0,-1.0,0.875,-0.27261125969078903,-0.6129032258064516,-0.25,0.08393461548552987,-0.6666666666666666,-0.7561715596293853,-0.21929439118473076,3.1199509749455574,-0.4266756772306042
15814,0.0,-1.0,1.0,-0.6853932404913159,-0.8064516129032258,-0.75,1.3474142680974996,0.3333333333333333,-0.83168586857892,1.040741947949339,-0.32664780960580814,-1.184207222878088
9318,0.0,0.0,-0.125,-0.02753487812236186,0.6774193548387096,-0.25,-0.1577152152808753,0.6666666666666666,0.026460935553153025,0.3241270334172917,-0.6400124648753855,0.04435526316758174
486,0.5,-1.0,1.0,-0.5847516017449507,-0.6451612903225806,0.75,1.7432896911814866,0.6666666666666666,-0.7686418433485754,1.0821095642976541,-0.6978561310695047,-0.8032071276644918
7315,-0.5,-1.0,0.875,-0.4525167000374573,-0.45161290322580644,-0.25,-0.19106341668197202,-0.3333333333333333,-0.6041239267635287,-0.1343054517189003,2.401634305771203,0.016917434049907035
16016,0.0,0.0,-1.0,-0.6856761674550791,0.6129032258064516,0.625,0.5416786923097106,-0.3333333333333333,0.1430531267017339,0.0031878194754655824,0.2215387252878091,0.1777692308803958
1260,0.0,0.0,-0.625,0.5498028218438553,-0.1935483870967742,1.875,-0.3081100936688269,0.6666666666666666,0.06590212643410781,-0.4922177889493322,1.4976423963213328,0.3496302265203099
6924,-0.5,-1.0,-0.625,0.06522158825948844,0.967741935483871,0.0,-0.08083855902185606,-0.3333333333333333,-1.0381833784597438,-0.38772781015257357,3.8419223193532,0.20452483896664728
8729,0.5,3.0,-0.125,1.0161998042175096,-0.3225806451612903,1.875,-0.48584472489701674,0.0,1.0232553947033523,-1.1012647664546895,1.0268829870731233,1.1262220198851203
17088,0.0,-1.0,-0.125,0.07506073411644539,-0.6774193548387096,0.375,0.6707422664182825,1.0,0.052740682341471945,0.28122080219414364,-0.4421622281532255,-0.10792678519314025
11690,0.0,-1.0,0.375,-0.017793128929967185,0.6451612903225806,1.625,1.0148505759189779,1.0,0.08293468542470858,0.45807253855944163,-0.509748752936828,-0.4375526005724798
19642,0.5,0.0,0.375,1.244382916903215,-0.0967741935483871,1.875,-0.3333245874111196,0.0,-0.1830759641948194,0.16894614009099915,0.15886386367616567,-0.23976440453888634
3328,0.0,0.0,0.75,0.09284989680613588,-0.45161290322580644,0.625,-0.6140949282397082,0.0,1.2399145340786375,-1.0913858206028786,0.7775127283459492,-0.17908352133780583
8858,-0.5,-1.0,0.375,1.3463948248828812,-0.6129032258064516,-0.25,-0.4390365492089313,-0.6666666666666666,0.11396872988552766,-0.1511361083398965,0.2245359241008161,0.38872629634932004
5733,0.5,0.0,-1.0,0.6397520194966454,-0.5483870967741935,0.625,0.4534148453283656,1.6666666666666667,0.2544914503867799,0.20666435563381272,-0.21940070481198945,-0.317776215251946
5943,0.5,0.0,0.375,-0.19028134155613205,-0.0967741935483871,0.0,0.049904232151759244,0.3333333333333333,-0.4178113272308926,0.12248026598263956,0.12961171220057568,0.8463692585240937
7095,-0.5,-1.0,0.625,0.21955116031111957,0.0,0.375,1.1174402434864745,0.6666666666666666,-0.7211064664326181,0.9964917955463436,-0.6930688156584083,-0.43837445712152584
15898,0.0,-1.0,-0.75,-1.373491147316542,-0.6129032258064516,0.0,-0.18830845118463516,0.6666666666666666,0.7080906451907475,-0.06249859653478767,-0.05587920911220537,-0.7930810357069491
13692,0.5,-1.0,0.625,-0.6427450853797964,-0.6129032258064516,0.125,1.2808752918951538,0.0,-0.4626585631586358,0.6871439103973992,-0.18051914764366242,-0.4374414785908782
2435,1.0,0.0,0.25,0.10352076191918978,-0.3225806451612903,0.875,1.4497677957652244,0.3333333333333333,-0.6428823790693755,1.0256494017659814,-0.6616159058894527,-0.836290977851362
4219,0.0,-1.0,1.125,-0.1836832747867509,0.3548387096774194,-0.625,-0.34670584839818436,-0.3333333333333333,0.725187800595044,-0.46694534060056786,-0.5524839261132882,1.4243686034170266
13412,0.5,-1.0,0.25,1.4817236987543403,-0.41935483870967744,-0.625,-0.49529032088788605,-0.3333333333333333,1.0743867830638603,-0.9442066589972067,0.28075853409582474,0.850025691611275
186,1.0,-1.0,0.625,-0.978714986612268,-0.12903225806451613,1.125,0.48450659879831026,0.6666666666666666,-0.4962075209826913,0.7337057812962268,-0.04122224956756871,-0.7703408743839547
11065,0.5,-1.0,0.625,0.42657045611704275,-0.3548387096774194,1.0,1.6830477789730538,0.6666666666666666,-0.8286898683649357,1.1701821274403557,-0.9018626635708991,-0.9575369747603437
20000,0.0,-1.0,0.5,-1.0491804761263153,-0.7741935483870968,-0.375,-0.1194343137512135,-0.6666666666666666,-1.1922383224873871,0.3828456667435195,1.222860773934807,0.4353047739808608
9461,0.0,-1.0,-0.625,-0.9555964243099001,-0.3225806451612903,-0.625,0.0555715897462808,-0.6666666666666666,-0.8371599862932767,-0.1327850379982362,2.4160096724948654,0.15920150193145155
4265,1.0,0.0,-0.625,-0.17893767518099457,0.3870967741935484,-0.5,-0.4073413271062367,0.0,1.1936730533557034,-1.3036864305326368,-0.05876245635279506,2.177787560649099
7403,-0.5,-1.0,1.0,-0.12617716996809786,-0.6129032258064516,-0.125,-0.06863799753364994,-0.6666666666666666,-0.8626006292283502,-0.5161314418967712,3.461164441403286,0.11713263161777848
15465,0.0,0.0,0.25,-0.9691799781299089,-0.0967741935483871,0.25,0.19090599008212422,0.0,-0.3395916336839101,0.6991640200767788,-0.373605047132672,-0.5902895155269069
8489,0.0,-1.0,-1.125,-0.5756105036314615,0.25806451612903225,1.375,0.2584682391834807,1.3333333333333333,0.09671412845746166,-0.0826469494156628,-0.010042510955475002,0.5624500289930416
10506,-0.5,-1.0,-1.0,-0.35272963807341506,0.5483870967741935,1.0,0.3299399155143914,0.3333333333333333,-0.7363838804359348,0.27465524627115323,1.0329312220634506,-0.1726178423063023
1736,0.5,0.0,0.25,-1.140747325784734,-0.6451612903225806,0.25,1.2444572717970246,0.3333333333333333,-0.6767020235876875,0.8447818802691288,-0.5455969552995082,-0.3288154566706879
17768,0.0,-1.0,-0.625,1.195500140403447,-0.3225806451612903,-0.375,-0.5061265185107444,-0.6666666666666666,0.7877792184748222,-0.8067093095443748,0.973523241566064,0.24156956650124642
19229,0.0,-1.0,0.25,-0.261445601475601,-0.3548387096774194,-0.125,0.6741531760816519,1.0,0.5956590417674296,-0.18340094289938874,0.024425328973210387,0.00769557856464033
12692,1.0,0.0,-0.75,-0.7298317784496263,-0.03225806451612903,0.625,0.9690919108965445,0.6666666666666666,-0.5659903912784789,0.8073413931995396,-0.35001087749571896,-0.6144607904810857
15840,0.5,2.0,-0.5,0.1985245816350681,0.7419354838709677,0.75,0.3518222128932385,1.3333333333333333,0.6836045635974604,-0.22582673335124626,-0.12512752465067103,0.07780195496530445
4196,0.5,-1.0,0.625,-0.03669307506089556,0.1935483870967742,0.375,0.3622648440164773,0.3333333333333333,-0.1016079630323207,0.2745816962845168,-0.036951782362939396,-0.2527557259990248
5707,0.0,0.0,-0.625,0.21593494352814666,0.4838709677419355,1.25,0.7401411591845302,0.6666666666666666,0.2230407888357549,0.23882846262426644,-0.312512275307604,-0.3271563481354667
1110,0.0,0.0,-0.25,0.6231645636199037,-0.1935483870967742,1.125,0.5544302468973841,1.6666666666666667,0.9745237716565064,-0.2753554574322465,-0.1308360275228054,0.07979925372714256
9509,0.5,0.0,-0.625,-0.3767629356128628,-0.03225806451612903,0.125,0.8219242778054732,1.6666666666666667,-0.12616385771010272,0.0018994496053748326,0.12823538984388003,0.8096324794069314
15774,0.0,-1.0,0.875,0.21457051948637917,-0.0967741935483871,0.5,1.2832891664261539,0.6666666666666666,-0.841988549772571,0.9818689000491593,-0.6789548241070668,-0.4496821959300791
469,0.0,2.0,-0.5,0.13178816502607923,0.25806451612903225,0.875,-0.46482827381733266,-0.3333333333333333,0.7710530214248079,-0.4919876514138069,0.40286552675475157,-0.36526254611650094
3851,0.0,-1.0,-0.625,0.15700935542042038,0.967741935483871,0.625,1.1056594862645293,0.3333333333333333,-0.7025263926062297,0.6936441967092938,-0.18520940012264037,-0.2942371736262483
14020,0.0,-1.0,0.25,-0.0682999261177574,-0.8387096774193549,-0.875,0.5335974601841891,2.3333333333333335,0.2719084215370273,-0.24091975048024508,0.4201669461288943,0.5872734443865025
19715,0.5,1.0,0.0,-0.9062273838685633,0.3870967741935484,0.0,0.23459187153989453,0.3333333333333333,-0.364917473160246,0.7668875269394636,-0.7346531557488679,-0.3195398300357983
5747,0.5,2.0,-0.375,-0.5342028995520909,-0.7096774193548387,-0.375,-0.11909322278487655,0.0,-0.5186457169538187,0.6635099731665082,-0.41018159232786455,-0.5450359798238644
3386,0.0,-1.0,-0.375,-1.0566916096895942,0.0967741935483871,1.875,-0.6140949282397082,0.0,2.5749702245128003,-2.1655668529294374,0.3607295844536512,2.548608151727617
4066,0.0,-1.0,-0.625,-0.9077702948801865,-0.06451612903225806,-0.25,0.09156980557814919,0.3333333333333333,-0.5889667276081174,0.5803755656807077,-0.05746851471375358,-0.036927251507180035
15655,0.0,-1.0,-0.625,1.1120523872259365,0.06451612903225806,-0.5,0.0011544617322173537,0.0,-0.7057175188972874,-0.5057106244213381,3.3290595977845086,-0.0062584811925004745
12223,0.0,2.0,-0.375,1.078493604942902,0.0,1.875,-0.3090284155012725,-0.3333333333333333,0.396857907288063,-0.42243446574307725,0.7943173296978142,0.02296449004001585
3549,-0.5,-1.0,-0.625,-0.9833933678777094,0.22580645161290322,0.125,-0.5556896596961667,0.3333333333333333,-0.1401214370949299,-1.0405973307048728,1.1133233344551936,2.2081623012134854
17341,0.0,3.0,-1.0,1.3705796434354918,-0.5161290322580645,0.75,-0.29417783958229476,0.0,0.27507433969476275,-0.0715354293951955,-0.3837255403656244,0.329650798195578
1787,0.0,0.0,0.0,-0.06268219873709042,0.5161290322580645,0.375,0.5012462939154619,1.0,0.25608968089930434,0.0020465605579503025,-0.06201028927687997,0.39984620828483813
18649,0.5,1.0,1.125,0.4660756163116237,0.6774193548387096,1.875,0.04271508409204208,-0.3333333333333333,0.054890294063176574,0.2614452510422769,-0.6274683212644953,0.3848326988487628
15340,0.0,3.0,-0.625,0.8030485950925621,-0.3225806451612903,-0.125,-0.3909951984887046,-0.3333333333333333,0.16539902457900701,0.4337846406621885,-0.5073121287490135,-0.7484619486065142
8776,1.0,0.0,-0.375,0.8459770542419602,0.8387096774193549,0.25,0.37034607614199877,0.3333333333333333,-0.28613674737906686,0.4070115504329824,-0.4472638243385367,0.4194081565299282
1947,0.0,1.0,-0.875,-0.5288398799089444,0.8709677419354839,1.875,-0.23052501771049247,0.3333333333333333,0.9556913042028627,-0.9389067610663039,0.41058155377485755,0.8350066654972554
538,0.0,1.0,-0.375,0.7142734357240177,-0.2903225806451613,1.125,0.5221053183952982,0.0,0.06270152861373496,0.21220377053214126,-0.12987750940421178,0.09178301331149763
8833,0.5,0.0,-0.5,-0.707047203431224,0.12903225806451613,1.375,1.0915960433447904,0.0,-0.8203864405660606,1.0946546240075257,-0.7238646033166616,-0.7508211341570525
18625,1.0,0.0,-0.625,0.29088662626087336,-0.7096774193548387,0.375,0.350484086794532,0.3333333333333333,0.131969834035361,-0.25451304927628293,0.572844457056755,0.4927571212667639
9649,0.0,-1.0,-0.625,0.27960756708926365,0.7741935483870968,0.875,0.0782147823577257,0.0,-0.6394297389624783,0.4387411219337052,1.0605976774801624,-0.7627841702212076
3591,-0.5,-1.0,0.875,0.14404224845890137,-0.06451612903225806,-0.75,0.12811901450948496,-0.6666666666666666,-1.0166378399893936,-0.3223605857258888,3.850720748283123,-0.29677264059491515
17629,0.0,-1.0,1.0,-0.567179324798676,0.5483870967741935,-0.25,0.36376039671503163,0.0,0.03168414606079562,-0.04695310567536236,0.5141237689360603,0.3233072999232716
755,0.0,1.0,-0.5,-0.23370698701364226,0.06451612903225806,0.75,0.4395875423083987,-0.3333333333333333,-0.6715483353958366,0.8858108574571508,-0.3463123538783131,-0.6372999452424811
11291,0.5,0.0,-0.875,-0.02315024864842503,-0.6774193548387096,-0.25,0.3585390811534122,0.6666666666666666,0.7192587559107984,-0.21613900390013552,0.29877498601595603,-0.13110510255566835
3402,0.0,0.0,0.25,-0.25955185823425675,0.5161290322580645,0.875,0.997927216435337,0.3333333333333333,-0.9146765376636806,1.011760722064923,-0.5010737254299467,-0.8175343875546258
6471,0.5,0.0,0.75,-0.63790498988105,0.25806451612903225,0.25,1.6813160863747278,0.0,-0.8254106739963771,1.083953791362808,-0.3314690789497247,-1.019464483495207
6617,-0.5,0.0,0.375,0.3411683947761588,-0.2903225806451613,0.75,0.7871592370057461,0.3333333333333333,0.415261512009959,0.14516283416915507,0.038728605581009184,-0.4163660674839343
16438,0.0,2.0,-0.625,1.7647755523334745,-0.6451612903225806,-0.75,-0.531341012253037,-0.3333333333333333,0.38182783700498424,-0.754915219818154,0.7686338964515265,0.4759223673735376
12513,-0.5,-1.0,0.25,-1.9101135431049905,-0.9032258064516129,-0.375,-0.2621940020465458,-0.6666666666666666,-0.5694176819609817,-0.4512970152512748,2.9661662246215608,0.07105844446581067
4352,0.0,1.0,-0.75,0.010514829534574405,0.22580645161290322,-0.125,0.7877364678718547,0.0,0.31334239151872917,0.08976441613838855,-0.12426104134092843,0.07351891176201053
8361,-0.5,-1.0,0.375,-1.0784783789967614,-0.12903225806451613,-0.75,-0.13937501639860414,-0.6666666666666666,-0.504941017841545,-1.2091559366595068,4.573751494814866,0.9682856088044905
6326,0.0,0.0,-0.375,-0.36256156944027146,0.8709677419354839,0.25,0.7547818329703776,1.0,0.07334158169847842,0.4915165478322856,-0.8412449199770734,-0.08071404027540614
3435,-0.5,-1.0,0.625,-0.582976080803451,0.5161290322580645,0.25,-0.08545640595072547,-0.6666666666666666,-1.042429553804978,-0.32953988775709087,3.5667531634983596,-0.13952000926658503
11387,2.0,-1.0,-1.125,0.3063196276817164,0.0,0.75,-0.3119827880250833,0.6666666666666666,0.9258640730635721,-0.4457729547295861,-0.26076586392782425,0.8377018759255853
15316,0.0,2.0,0.0,-0.5004169164111296,0.22580645161290322,0.375,0.5046047280455488,0.6666666666666666,0.9027046662637462,0.004868716302357724,-0.28590906398522786,-0.6289968606437653
19349,-0.09999999999999998,0.0,0.75,-0.1939981613306929,-0.7741935483870968,-0.625,1.288326817621284,-0.3333333333333333,-0.9355785231929183,1.0454275150185761,-0.31230295325424434,-0.9246773143446658
206,-0.5,-1.0,0.625,0.7630448154071198,-0.6129032258064516,-0.125,-0.2856768031905124,-0.3333333333333333,-0.25615688051340446,-1.4359131722459155,4.9001559232411225,0.8859057494445722
15418,-0.5,-1.0,0.625,-0.010953827881631765,-0.1935483870967742,-0.5,-0.3218586833888699,-0.3333333333333333,-1.2124799552447507,-0.6863495599504352,4.344584473351305,0.6109535253787098
396,0.0,0.0,0.25,-0.25585432380035317,-0.7741935483870968,0.0,-0.3104714926665442,0.0,0.29341354314033713,-0.284548166255413,0.6946761552605528,0.20872091549329838
6191,0.0,3.0,0.375,0.5956988962492321,0.6774193548387096,-0.25,-0.4454123265027681,0.0,0.46074264743758025,-0.6599366338548693,1.26491743452575,-0.036734287168872275
13018,-0.5,-1.0,0.375,1.6230098395091226,0.12903225806451613,0.25,-0.3570960039881405,-0.3333333333333333,0.4258688198455927,-0.036331269918804705,-0.2261177723850813,0.4426623520480251
2497,0.0,0.0,-1.125,0.5219443805358887,0.7096774193548387,0.25,0.5414950279432215,1.3333333333333333,0.24993417859990139,0.028369567827375864,0.08489347433241994,0.27992251430296855
5455,-0.5,-1.0,-0.625,1.6268835793618481,-0.9354838709677419,-0.875,-0.5957022538241545,-0.6666666666666666,0.22378879100429522,-1.1875101430508608,0.8480277853852707,3.1643413547100026
14177,0.0,1.7999999999999998,-0.5,1.9377168734511925,-0.03225806451612903,-0.75,-0.3477028835305539,0.0,0.3856329926601776,-0.12190937192978922,-0.48531475845259914,0.623315742275253
472,0.5,-1.0,-1.125,1.0718579275407571,-0.5161290322580645,-0.625,-0.35809303912051005,0.0,0.03842190559548709,0.14532335489730208,-0.08109796188416482,0.1422744339490554
7120,0.0,0.0,-0.875,-0.20183307450615728,0.3548387096774194,-0.5,-0.43777713641014876,0.0,0.8935810577669452,-0.8464042327990521,-0.12130409778270838,2.228168909217021
18320,0.0,-1.0,0.0,0.9648667077928563,0.7419354838709677,-0.75,-0.49838637735155983,-0.3333333333333333,0.5223966013834012,-0.6683938580404999,0.5419520689574405,-0.020094413859843712
870,0.0,2.0,-0.125,1.7504506444592618,-0.0967741935483871,-0.125,-0.46627135098260436,-0.3333333333333333,0.9740097153155587,-0.7149118621669869,0.4727391417270059,0.5162606011249564
6403,0.5,-1.0,0.0,-0.7567659370483172,0.12903225806451613,0.0,0.11744024348647443,0.6666666666666666,-0.2771496145880509,0.36100646694761934,-0.006999886770217288,-0.026259438964488246
9799,0.5,0.0,0.25,-0.12725692589711568,0.3548387096774194,1.875,-0.042032902159368196,-0.3333333333333333,-0.21726712528068934,0.1606089955347658,-0.0850565459686279,0.22894601228371167
12574,1.5,2.0,-0.625,-0.6151271233458349,0.3225806451612903,-0.625,-0.5552173798966232,0.6666666666666666,1.1481151626807196,-1.6147311867726168,0.040530979768972734,2.5087731831578863
16487,-0.5,-1.0,0.75,0.023595387004138275,-0.16129032258064516,-0.25,-0.09626636580694252,-0.6666666666666666,-0.907731681590559,-0.7629727405054741,5.125345190721912,-0.33683187199537806
18234,0.0,2.0,-0.625,1.1221272682641168,0.6129032258064516,-0.75,-0.34843754099651036,-0.3333333333333333,0.19243088650392867,-0.18307794858326448,0.5898094778062558,-0.2877308379409591
8119,-0.5,0.3999999999999999,-1.125,0.9611820157083046,-0.5806451612903226,-0.75,-0.6315692808228164,-0.3333333333333333,3.0297028506710486,-2.5543796178647487,0.5221816259055382,1.7974639286249423
10843,0.0,0.0,0.25,-1.4293825856216398,0.0,1.375,1.0542597014142157,1.0,0.15218192806786782,0.313332996038258,-0.14191571202979658,-0.5027206254816566
9099,0.5,-1.0,-0.25,-0.2624966485873083,0.12903225806451613,1.875,0.7880250833049091,1.4000000000000001,0.17076938445456238,0.3766913441759604,0.03066832746086213,-1.014531164015412
12638,0.5,1.0,-0.375,-0.3299010871249349,-0.9354838709677419,-0.5,-0.42179833652559495,0.0,-0.6343904939490249,0.21823979346082265,0.9255055439074038,-0.5549211888260775
12809,0.5,0.0,-0.25,0.3729930541507994,-0.6774193548387096,0.5,1.409361635137617,0.3333333333333333,-0.8146154451800528,1.1211626712835423,-0.8427285298501755,-0.8737446182147127
4801,1.0,2.0,-0.625,0.09364249320087147,0.2903225806451613,1.0,-0.3857214073938026,0.6666666666666666,0.7899382846454484,-0.8796199596158741,-0.6482791111631179,2.6049879120739483
8226,-0.5,-1.0,0.625,0.08313587620916647,0.3548387096774194,0.75,0.40537349460813893,0.3333333333333333,-0.11632659268348083,0.26549035708853436,-0.44814214291856125,0.2946075357207872
14667,-0.09999999999999998,-1.0,-0.5,0.9660803412176011,0.41935483870967744,-0.75,-0.3374439167738042,0.0,0.19441179196073982,0.16483170923544319,-0.2039097358123312,-0.2023084116704249
10157,0.0,-1.0,-1.0,-0.47977719195209895,-0.6129032258064516,0.0,0.4073150893395954,1.6666666666666667,0.44486964111497485,0.13287599635976124,-0.7374007797265902,0.44552357319924674
13340,1.0,-1.0,0.625,0.5855571751246289,0.7096774193548387,-0.875,-0.3659643691129011,1.0,1.0621521204359436,-1.1809928592809715,0.3283594042245112,1.999494749350756
7719,0.5,2.0,0.125,-0.6950138750837902,0.967741935483871,-0.75,1.1200377823839636,2.0,0.14190173508281034,0.4034689844518214,-0.3334018577256276,-0.35739031387593917
18284,0.5,0.0,0.0,0.42538719562194655,0.7419354838709677,-0.125,0.6354524702857293,0.0,-0.1222578367856323,0.5213539107127713,-0.11305046322470023,-0.8155517996742266
7854,-0.5,0.0,0.25,0.5839657895892487,0.8709677419354839,1.5,1.298087266811849,0.3333333333333333,-0.6714881119094531,0.6995059984464536,-0.38615784247576157,-0.5057936278195869
2110,-0.5,-1.0,1.125,-1.004424410382805,-0.7096774193548387,-0.5,0.016556030750662504,-0.6666666666666666,-0.7805046877088039,-0.6716491011990858,3.611902134354566,0.08957993769349355
16573,-0.5,1.0,0.375,-0.28735414924616537,0.8064516129032258,0.625,-0.05874635950987852,0.0,0.48909169861669666,-0.26621735622063275,-0.015671808616400173,0.3328883647659014
8731,0.0,0.0,0.5,0.2664228192539146,-0.3225806451612903,0.5,1.082465300553617,1.0,-0.6835228035549065,0.7151676518222165,-0.13428471912231382,-0.692323258754647
255,0.5,-1.0,-0.125,0.5095688855735302,0.06451612903225806,0.375,-0.5758140267100464,0.3333333333333333,1.2355963833676238,-2.028818842702691,0.7627823402022944,4.202400811507261
18012,-0.5,-1.0,-0.625,-1.1872458066146492,0.6774193548387096,-0.625,-0.5777293836748616,-0.6666666666666666,-0.011746533510193065,-1.991682542592286,3.7675315615591973,2.318661638420626
6124,0.0,1.0,0.75,-0.5533583106145249,0.1935483870967742,1.0,-0.14475375856007136,0.3333333333333333,0.7769192648969753,-0.48974160194661065,0.9771807145265695,-0.4869777638692285
16423,0.0,1.0,-0.125,0.4702247944675976,-0.5806451612903226,0.125,0.31215070973158765,1.6666666666666667,0.29828952009044896,-0.22021904750034488,0.521507554108154,0.21140670108850745
1833,-0.5,-1.0,0.625,-0.9755694475340868,0.25806451612903225,0.25,-0.10474116443208355,-0.6666666666666666,-1.234834329376939,0.0633092426211111,2.6815531820484555,0.0623905413317994
18740,0.0,0.0,0.0,-0.2689817836692981,-0.25806451612903225,-0.75,-0.605515178548002,-0.3333333333333333,-0.31932378625740493,-1.6168103574000499,2.7030962895751194,4.324713168598505
19774,-0.5,-1.0,0.5,-0.11920396610130497,-0.9354838709677419,-1.0,-0.5468475323380474,-0.6666666666666666,-0.4126739233481931,-0.9553989249379702,0.818963972711788,3.9702386723629512
13286,0.0,0.0,-1.125,-0.6267503515837765,-0.3225806451612903,0.25,1.127095741610474,0.6666666666666666,-0.2349689578887319,0.6994514851179551,-0.50546631815223,-0.6444483446467495
19082,0.5,2.0,0.75,0.41632741730083306,0.7096774193548387,-0.25,-0.45784902789074594,-0.3333333333333333,1.1407185950358338,-0.4703920302010138,-0.5121481648538603,0.0028680308317096835
16403,0.0,0.0,-0.25,0.331154526577848,-0.2903225806451613,-0.625,0.33243250334531527,1.0,0.6781999214810757,-0.12958797397706392,-0.08807437657696388,-0.1384131650396354
16478,0.0,0.0,-1.0,-0.3136082663061293,-0.7419354838709677,-0.75,0.5394222443785585,0.6666666666666666,0.08914348610654442,0.09522911324331372,0.49560160943594084,-0.48177596384493154
9734,0.5,-1.0,-0.375,-0.6213152958764815,0.3870967741935484,0.5,-0.1601290898118752,0.0,-1.2177637467334455,0.6014460664012299,-0.21408725915918786,0.7137372594733773
19363,0.5,1.0,0.25,-0.6941448881232758,-0.22580645161290322,-0.125,-0.17088657413480965,0.6666666666666666,0.5631605450241937,-0.3755445797977587,0.1709180028604467,0.37946694679369264
3156,-0.5,-1.0,-0.625,-1.3980254995189796,-0.9354838709677419,-0.75,-0.4893081100936688,-0.6666666666666666,-0.374211511890364,-1.7665061320936923,1.2123019375060882,6.530287248577299
9326,0.5,-1.0,0.125,1.085893791876652,-0.25806451612903225,-0.25,0.9194500564111983,1.3333333333333333,0.20636325767370492,0.4013442670271812,-0.5461816263775691,-0.6137988586464065
19218,0.0,2.0,-1.125,0.08071980440524248,-0.4838709677419355,0.875,0.5583396741269383,0.3333333333333333,0.6126574243332985,-0.11139453606952705,-0.024444020716416156,-0.06493940965737434
7924,0.5,2.0,-0.625,1.0600287069594005,-0.3548387096774194,-0.625,-0.3901031144229003,-0.3333333333333333,1.2476573686066146,-0.8703204290990614,-0.18098313874236854,0.930156670648743
8561,0.0,0.0,-0.625,0.455902089074385,0.22580645161290322,-0.125,0.5937344213260567,0.0,0.8626511323082803,-0.2438930279159981,-0.05207183026692021,-0.04967352841433543
12334,0.5,0.0,-0.375,0.12684964288472395,0.9032258064516129,-0.375,0.6044656678823499,1.0,0.5286767273773793,-0.15162885093986617,0.0030132080654518187,0.32758273358906026
9499,0.0,0.0,0.25,-0.45653149434553203,-0.4838709677419355,-0.625,0.7079474195156509,2.3333333333333335,-0.1911552362296944,0.36652195354152045,-0.04791287828355327,-0.18556421482688118
9688,0.5,-1.0,0.375,0.9233203980767901,0.7096774193548387,0.25,0.2338309763072967,1.0,-0.27595841498768126,0.19370364529053757,0.5801817263705901,-0.32922408349985777
2189,0.5,-1.0,0.875,0.7186090891704052,-0.3548387096774194,-0.125,-0.37905701466691155,-0.6666666666666666,-0.4836440705016774,0.1428207346969853,0.2519772483967208,0.16682124615337043
17576,0.0,-1.0,0.5,0.07969397163490279,-0.16129032258064516,-0.25,-0.04861858158633537,-0.6666666666666666,-0.864896736714585,-0.8590565403395328,4.802682158661686,0.463650584580704
14116,0.0,0.0,0.75,0.25695167142341735,0.41935483870967744,-0.625,-0.5731377745126335,0.3333333333333333,2.089345889754287,-1.9201002317659421,1.1934870316851007,1.4709756845069788
18291,0.5,0.0,-0.125,-0.9838049570504867,-0.3548387096774194,1.5,1.0556765408128461,0.0,-0.09534079936730164,0.7218865286085758,-0.7099967306880061,-0.6369644969449253
14767,0.0,-1.0,0.125,-0.6962668006551889,-0.7741935483870968,-1.0,-0.007661427859260619,-0.6666666666666666,-0.7565436481852508,-0.43470632043891627,3.3140595862944098,0.1576308475038436
