customer_id,kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,lifetime_spend_electronics,typical_hour,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_videogames,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,Age,Customer_Tenure,Total_Lifetime_Spend,Total_Minors,Is_Female
12224,1.0,0.5,-0.5,0.0,0.6882540670973768,0.554073109881766,-0.625,0.6161577116350986,0.5396309963099631,-0.39341917024320455,0.9964406144623454,0.993963782696177,0.1411589895988113,0.009581881533101045,0.29014598540145986,0.8129496402877698,0.513649582648443,-0.8709677419354839,-1.0,0.6677216650512003,1.3333333333333333,-1.0
16679,0.3333333333333333,0.5,0.0,1.0,0.9931415029881598,1.2083740101963336,-0.875,-0.011596443757247778,1.7960147601476015,0.8919885550786838,2.372611464968153,0.4969818913480885,1.098068350668648,-0.47473867595818814,0.39963503649635035,-0.37410071942446044,-1.5250097447831867,-0.22580645161290322,0.125,1.0826789046479273,0.6666666666666666,-1.0
8710,-0.3333333333333333,0.0,0.0,-1.0,-0.19624123228077459,-0.8729797158043172,0.75,-0.34248163896405104,-0.3011070110701107,-0.315450643776824,0.2257399775196703,-0.18158953722334004,-0.337295690936107,0.8632404181184669,-0.9963503649635036,1.0575539568345325,1.2002310201558721,-0.6774193548387096,-0.25,-0.3235020671374597,-0.3333333333333333,0.0
16367,0.0,-0.5,0.0,0.0,-0.0145472786556308,-0.7384748888165744,-0.625,1.0784692694240432,0.14642066420664207,0.17238912732474965,-0.6551142750093668,-0.5578470824949698,0.21693907875185736,-0.2952961672473868,-1.2135036496350364,-0.33093525179856115,-1.2192515021691943,0.2903225806451613,-0.875,-0.1344463566290164,-0.3333333333333333,-1.0
19211,-0.3333333333333333,-0.5,-0.5,1.0,-0.38606505626043264,-0.7037639657229634,-0.875,-0.4812524159257828,-0.5839114391143911,-0.7832618025751072,-0.07399775196702885,-0.24295774647887325,-0.3922734026745914,0.5409407665505227,0.38503649635036497,1.0431654676258992,0.903757112860866,-0.03225806451612903,-0.5,-0.5074937854001411,-0.6666666666666666,-1.0
8268,0.0,1.0,0.0,-1.0,1.2601817977392042,0.4121922117366309,-0.125,-0.038268264398917666,1.1253136531365313,0.04363376251788269,1.0207943049831398,0.4723340040241449,-0.2763744427934621,-0.20470383275261325,0.395985401459854,0.5611510791366906,-1.147904563718179,-0.45161290322580644,1.0,1.057991942449838,0.6666666666666666,-1.0
8429,-0.3333333333333333,-0.5,-0.5,-1.0,-0.6331785198446676,-0.3436381386267491,0.875,-0.615771163509857,0.5478966789667896,1.5786838340486409,-0.6899587860621956,-0.5015090543259557,-0.6864784546805349,0.8928571428571429,0.46897810218978103,-0.7050359712230215,-0.8376932347416709,-0.967741935483871,-0.75,-0.6011248920275091,-0.6666666666666666,0.0
10126,0.0,1.0,0.0,-1.0,0.7275888015360266,0.33496040785334635,0.25,-0.11209895632006185,0.5567527675276753,-0.2603719599427754,2.4891345073061073,0.7173038229376257,0.09806835066864784,-0.0740418118466899,0.4708029197080292,1.6402877697841727,-0.5227342290270302,1.0,0.875,0.7315226923558773,0.6666666666666666,0.0
3340,0.0,0.0,-0.5,-1.0,-0.22751528675090596,4.223885453953791,0.625,-0.7947429454967143,-0.43749077490774907,1.198140200286123,-0.4366804046459348,-0.3058350100603622,-0.5215453194650818,4.821428571428571,-0.5273722627737226,-0.5755395683453237,0.3703545282613242,0.45161290322580644,0.0,-0.008374049677236432,0.0,0.0
10906,0.0,0.0,0.0,0.0,1.6602752047602987,0.3323570886213255,0.375,0.03981445689988403,0.22789667896678967,1.2360515021459229,0.2216185837392282,0.20724346076458752,0.5884101040118871,0.07578397212543554,-0.3521897810218978,0.6330935251798561,0.08508151079491251,-0.6451612903225806,-0.125,1.3059956876941032,0.0,-1.0
3524,0.0,-0.5,-0.5,-1.0,-0.13583802530638367,1.798893589326391,0.25,-0.8569771936606108,-0.5484870848708487,0.7381974248927039,-0.35425252903709253,-0.3702213279678068,-0.6552748885586924,8.044425087108014,-0.04927007299270073,-0.5251798561151079,-1.9176001956360487,0.03225806451612903,-0.5,-0.05629735129468083,-0.3333333333333333,-1.0
11270,0.6666666666666666,0.0,0.5,1.0,-0.2231562924331664,-0.3249810174639332,1.0,-0.001932740626207963,-0.712029520295203,-0.3798283261802575,-0.6509928812289247,-0.5558350100603622,0.6285289747399703,-0.514808362369338,-0.4142335766423358,-0.2949640287769784,-0.045700073019968944,0.7419354838709677,0.625,-0.38485022319809575,0.6666666666666666,0.0
3426,-0.3333333333333333,-0.5,0.0,3.0,-0.4785726023369053,-0.8044256426944354,-0.625,-0.7402396598376498,-0.7952767527675276,-0.753934191702432,-0.19763956538029223,-0.04476861167002012,-0.5646359583952452,1.9817073170731707,0.458029197080292,0.2446043165467626,0.5621416761365466,-0.7419354838709677,0.125,-0.5886759110900112,-0.6666666666666666,0.0
14579,0.3333333333333333,0.5,0.5,-1.0,0.9114622523200401,0.1757240481614058,0.5,-0.2744491689215307,0.3377121771217712,1.0515021459227467,0.28643686774072685,0.926056338028169,0.31054977711738485,0.10714285714285714,-0.9215328467153284,0.381294964028777,-0.3752741170291767,-0.6451612903225806,0.5,0.7318128169116241,0.6666666666666666,0.0
2687,0.6666666666666666,1.5,-0.5,-1.0,0.289406087024208,0.7640741945981125,-0.125,0.4418245071511403,0.5012546125461255,0.778969957081545,1.6045335331584862,0.7570422535211268,-0.16047548291233285,-0.44337979094076657,0.8375912408759124,0.7482014388489209,0.2092787351854055,-0.41935483870967744,-0.125,0.43211415082520654,1.6666666666666667,0.0
200,0.3333333333333333,0.0,0.0,-1.0,1.3064009755844426,0.5054778175507105,-0.5,-0.0015461925009663702,0.01003690036900369,-0.8776824034334764,0.24559760209816411,1.1202213279678068,2.448736998514116,0.3980836236933798,-0.6843065693430657,-0.2517985611510791,-0.19473197118785654,-0.0967741935483871,0.375,1.0388964716897777,0.3333333333333333,0.0
12561,0.0,-0.5,0.5,-1.0,-0.36561929719865427,-0.49376288100661675,0.25,-0.24739080015461926,-0.6140221402214022,-0.7696709585121603,-0.35874859497939304,0.12022132796780684,-0.38781575037147104,0.19773519163763068,0.2208029197080292,0.20863309352517986,0.8303610417559592,-0.06451612903225806,0.25,-0.47252058895284815,-0.3333333333333333,-1.0
19524,-0.3333333333333333,-0.5,-0.5,-1.0,-0.028731307784783305,2.054018874064432,0.375,-0.9107073830691921,-0.7563099630996309,-0.010014306151645207,-0.2590857999250656,-0.5407444668008048,-0.7979197622585439,10.481707317073171,-1.032846715328467,-0.5467625899280576,-0.2261571007456713,0.7096774193548387,-0.375,0.01823828457262675,-0.6666666666666666,0.0
2782,0.3333333333333333,0.0,0.0,0.0,0.7929045259161239,0.059008569259138735,-0.75,-0.1090065713181291,0.2556457564575646,-0.4799713876967096,0.01667291120269764,0.4341046277665996,0.8484398216939079,0.21515679442508712,-0.5693430656934306,0.20863309352517986,0.5499167729003804,-0.2903225806451613,0.125,0.5569732096347727,0.3333333333333333,0.0
11042,-0.3333333333333333,-0.5,-0.5,-1.0,0.024233932695052023,2.8276385725132878,0.5,-0.6760726710475454,-0.4150553505535055,0.630901287553648,-0.06350693143499438,-0.3194164989939638,-0.2555720653789004,10.544425087108014,-0.08394160583941605,-0.5251798561151079,-0.3552789906734018,0.12903225806451613,-0.5,0.21019524063853778,-0.6666666666666666,0.0
1435,1.0,-0.5,0.0,0.0,-0.3448621813998945,-0.4195682828940232,0.25,0.00889060688055663,0.0064944649446494465,-0.3490701001430615,0.27669539153240913,0.14185110663983905,0.2065378900445765,-0.9381533101045296,0.2937956204379562,-0.2517985611510791,0.8904399246483137,0.6129032258064516,0.25,-0.35119577473146996,0.6666666666666666,-1.0
19,0.0,0.0,0.0,0.0,-0.31248108075382924,-0.31803883284521095,1.125,-0.6745264785465791,-0.14169741697416974,-0.4263233190271817,-0.6656050955414012,-0.5528169014084507,0.7280832095096582,-0.5409407665505227,-0.032846715328467155,-0.41007194244604317,-0.5714382946662505,-0.8064516129032258,0.125,-0.46864346988968675,0.0,-1.0
10980,1.3333333333333333,0.5,0.0,0.0,0.603530439445439,0.29851393860505476,0.25,0.8635485117897178,1.6667158671586715,1.1208869814020028,1.1635443986511802,0.9054325955734407,0.06240713224368499,-0.5200348432055749,0.4762773722627737,-0.2805755395683453,0.054215853598930705,0.9354838709677419,-0.125,0.7110557236959231,1.6666666666666667,-1.0
796,0.0,0.0,0.0,1.0,-0.5182878838985323,-0.44169649636620023,0.125,-0.4054889833784306,-0.7486346863468635,-0.42131616595135907,-0.3887223679280629,-0.06338028169014084,-0.5705794947994056,0.11062717770034843,-1.2007299270072993,1.8201438848920863,0.8157203884115785,-0.8387096774193549,-0.875,-0.6265503530947718,0.0,-1.0
10681,0.0,-0.5,-0.5,-1.0,-0.5587296645131159,-1.0027117908666883,0.5,-0.8964051024352532,-1.1129151291512915,0.7696709585121603,-0.7667665792431623,-0.5829979879275654,-0.9153046062407132,12.110627177700348,0.07846715328467153,-0.6258992805755396,-2.169031162137022,-0.22580645161290322,-0.125,-0.5571578343520661,-0.3333333333333333,0.0
16934,0.0,-0.5,-0.5,0.0,-0.2366830128953582,-0.43084933289944677,-0.625,-0.6358716660224198,-1.1607380073800737,-0.6301859799713877,-0.28343949044585987,0.10915492957746478,-0.2303120356612184,0.8475609756097561,-0.7846715328467153,-0.2158273381294964,0.540129987527792,0.6129032258064516,-0.25,-0.41336155454011964,-0.3333333333333333,0.0
14032,-0.3333333333333333,-0.5,-0.5,-1.0,-0.07446615292805064,6.095671981776765,0.625,-0.8879010436799382,-0.3548339483394834,0.6545064377682404,-0.34301236418134134,-0.39235412474849096,-0.4294205052005943,5.0270034843205575,0.9507299270072993,-0.6258992805755396,-0.028213472617747894,0.9032258064516129,-0.875,0.22754996406411754,-0.6666666666666666,-1.0
17718,-0.3333333333333333,-0.5,0.0,-1.0,-0.49901836139868366,2.307842499186463,0.25,-0.7966756861229223,-1.049151291512915,0.41487839771101576,-0.5168602472836268,0.13279678068410464,-0.8380386329866271,10.610627177700348,-0.24817518248175183,-0.6187050359712231,-0.10170487403077152,-0.45161290322580644,0.625,-0.2847572514654587,-0.6666666666666666,-1.0
3736,0.0,0.0,0.0,-1.0,1.3044982399695562,0.3132660809198395,0.25,0.35678391959798994,0.13874538745387455,0.26680972818311877,0.38197826901461224,0.40191146881287726,-0.7622585438335809,-0.30052264808362367,0.5,0.06474820143884892,-0.9140428387613766,0.4838709677419355,-0.375,1.0196427511720372,0.0,-1.0
8071,1.3333333333333333,1.0,0.0,0.0,0.7472042759658546,-0.695954008026901,0.25,0.9818322381136452,0.7084870848708487,0.11731044349070101,1.8892843761708504,1.385814889336016,0.0950965824665676,-0.490418118466899,-0.8485401459854015,2.287769784172662,0.0013001244917010245,0.16129032258064516,0.0,0.7465564193354829,2.0,-1.0
10265,0.0,0.5,-0.5,0.0,1.06426921979191,0.4803123983078425,-0.375,0.5802087359876305,1.9276752767527676,-0.1452074391988555,0.01967028849756463,0.8546277665995976,-0.4635958395245171,-0.40156794425087106,1.5802919708029197,1.0071942446043165,0.3371398445246114,-0.7741935483870968,0.125,0.9442367416374894,0.3333333333333333,-1.0
17564,0.0,0.5,-0.5,0.0,0.12867682035581157,0.8131033734678381,0.125,1.1998453807499034,1.0639114391143911,0.12446351931330472,0.5565754964406144,0.7107645875251509,0.20208023774145617,0.2656794425087108,0.5602189781021898,1.7266187050359711,0.4028751650044615,0.25806451612903225,1.625,0.30224384968910517,0.3333333333333333,-1.0
12533,0.0,-0.5,1.0,-1.0,0.9567473599543344,1.5168673391908016,0.25,-0.15345960572091225,0.2739483394833948,1.0701001430615165,0.3471337579617834,0.5905432595573441,-0.09806835066864784,0.14547038327526132,0.5383211678832117,-0.1079136690647482,0.2554634804646737,0.5483870967741935,0.875,0.8550630031847763,-0.3333333333333333,0.0
19754,0.0,-0.5,-0.5,0.0,-0.2328083512795897,-0.3588241674802039,-0.625,-0.39157325086973327,-0.48,-0.6917024320457796,0.511989509179468,-0.369215291750503,-0.1589895988112927,1.8928571428571428,0.15875912408759124,0.41007194244604317,1.5881892575387941,0.4838709677419355,0.0,-0.2995799787681575,-0.3333333333333333,-1.0
7594,1.3333333333333333,0.5,0.0,0.0,0.3752367608520796,-0.48421737715587376,0.125,0.6969462698105914,1.1855350553505535,-0.02145922746781116,1.5633195953540653,1.1443661971830985,1.0430906389301635,-0.8336236933797909,0.8357664233576643,1.410071942446043,-0.4162484621201707,-0.3225806451612903,0.375,0.472968963266275,1.6666666666666667,0.0
19135,0.3333333333333333,0.0,0.0,0.0,1.3983895937659463,1.1207289293849658,0.5,-0.09934286818708929,1.2268634686346864,-0.721030042918455,0.5269763956538029,0.39285714285714285,0.549777117384844,-0.09146341463414634,-0.4197080291970803,0.08633093525179857,-0.5120964746819219,0.5161290322580645,0.5,1.1442644353450835,0.3333333333333333,-1.0
11076,0.0,0.0,0.5,1.0,0.32666510988298175,0.8508515023321401,-0.25,0.0,0.23439114391143911,-0.4670958512160229,1.477894342450356,1.1151911468812876,0.16790490341753342,-0.002613240418118467,-0.22627737226277372,-0.6402877697841727,-0.3486468040462641,0.22580645161290322,0.625,0.3847710983192557,0.0,-1.0
1944,0.3333333333333333,0.5,0.0,-1.0,1.3542807226935818,-0.3631630328669053,-0.125,-0.5655199072284499,0.6370479704797049,-0.4127324749642346,-0.1680404645934807,0.11670020120724346,0.888558692421991,-0.2813588850174216,-0.3248175182481752,0.28776978417266186,0.07045132525774284,0.12903225806451613,-0.125,0.9147495367897718,0.6666666666666666,0.0
10635,0.3333333333333333,0.0,0.0,-1.0,0.1733738097091409,0.06464909426185053,0.25,0.038268264398917666,0.5290036900369004,0.19098712446351931,0.28343949044585987,0.24245472837022133,1.6270430906389302,-0.10365853658536585,-0.5474452554744526,-0.10071942446043165,-0.3695198736170096,-0.6129032258064516,0.5,0.15003395776050218,0.3333333333333333,0.0
7812,0.0,-0.5,-0.5,-1.0,-0.26927168469941104,3.416856492027335,-0.625,-0.6459219172787012,-0.6671586715867158,1.0608011444921317,-0.45916073435743726,0.19064386317907445,-0.35809806835066865,8.821428571428571,1.0675182481751824,-0.6187050359712231,-0.6904147715729294,-0.4838709677419355,0.375,0.016523912197759446,-0.3333333333333333,0.0
9730,0.6666666666666666,0.5,0.0,-1.0,0.3496017228406113,-0.591821238746068,0.625,0.04213374565133359,0.3259040590405904,-0.642346208869814,1.2231172723866617,1.6941649899396378,0.19167904903417535,1.1297909407665505,-0.6222627737226277,1.3525179856115108,0.30286093637348466,1.0,1.375,0.33932704290546556,1.0,0.0
14013,-0.3333333333333333,-0.5,-0.5,-1.0,-0.33105869939371924,3.5513613190150775,0.875,-0.624275222265172,-0.4309963099630996,0.4907010014306152,-0.33589359310603223,-0.4552313883299799,-0.4413075780089153,12.635017421602788,-0.6642335766423357,-0.7482014388489209,-0.5194686862932764,-0.5483870967741935,-0.5,-0.025359523668229383,-0.6666666666666666,-1.0
10710,0.6666666666666666,0.0,-0.5,1.0,-0.2829367859335945,-0.7397765484325849,0.25,0.9509083880943178,0.17121771217712178,-0.5100143061516452,-0.635256650430873,-0.4074446680080483,-0.4591381872213967,-0.24477351916376305,-0.7390510948905109,-0.2517985611510791,-0.23270112549787036,0.41935483870967744,0.125,-0.36699437553986247,0.6666666666666666,0.0
573,0.0,0.0,0.0,1.0,0.6093770270620897,0.4069855732725892,-0.75,0.3239273289524546,1.484280442804428,-0.0715307582260372,0.8222180591982016,1.2922535211267605,1.0401188707280833,-0.013066202090592335,1.0091240875912408,1.3741007194244603,-0.44302557523901515,0.8387096774193549,2.0,0.662156548572785,0.0,0.0
16204,0.6666666666666666,0.5,0.5,0.0,1.2941542772631742,-0.3562208482481831,0.375,0.38770776961731734,0.043099630996309965,-0.3426323319027182,0.5014986886474335,1.4215291750503019,-0.6047548291233283,-0.09843205574912892,-0.14416058394160583,0.11510791366906475,-0.07266070996515878,0.7419354838709677,0.5,1.0048463988289518,1.0,0.0
141,0.0,-0.5,0.0,3.0,-0.46822863963052336,-0.620457750298297,1.125,-0.19675299574797062,-0.22081180811808118,-0.7246065808297568,-0.23398276508055452,-0.1448692152917505,-0.004457652303120356,-0.39285714285714285,-0.15875912408759124,0.9784172661870504,1.3765519331535025,-0.3225806451612903,-0.125,-0.5485068475988896,-0.3333333333333333,-1.0
17019,1.3333333333333333,1.0,0.5,1.0,0.622142653278327,0.5154572079401236,-0.125,-0.0889060688055663,1.2888560885608855,0.01430615164520744,0.6180217309853878,-0.060362173038229376,0.1188707280832095,-0.5792682926829268,0.22262773722627738,0.3669064748201439,0.06659577676795427,-0.967741935483871,-1.375,0.5231605114104669,2.0,0.0
11766,0.0,0.5,0.5,0.0,1.3371906973526029,-0.5271721444842173,0.25,0.12176265945110167,-0.16118081180811808,1.2024320457796853,0.06200824278756088,0.5196177062374245,0.4561664190193165,-0.4921602787456446,0.34306569343065696,0.3597122302158273,-1.1685638652158998,0.8387096774193549,-0.125,0.9986482833198161,0.3333333333333333,0.0
12821,0.3333333333333333,0.5,0.0,0.0,0.5577609991091738,0.9684347543117475,0.375,0.14804793196752997,1.0704059040590406,1.03862660944206,0.5228550018733608,0.33048289738430586,0.5453194650817236,0.5217770034843205,0.44343065693430656,1.9568345323741008,-0.556346667514793,-0.6774193548387096,0.375,0.5870142886343706,0.6666666666666666,-1.0
10110,0.3333333333333333,0.5,0.0,0.0,1.5177776048018128,0.6343421195357414,-0.875,-0.5782759953614225,-0.1411070110701107,1.0143061516452074,0.4741476208317722,0.9009054325955734,-0.6760772659732541,1.0618466898954704,0.043795620437956206,0.2446043165467626,-0.8396625085010021,0.06451612903225806,-0.375,1.2012343481099044,0.6666666666666666,-1.0
9441,0.0,0.0,0.5,0.0,-0.3520233863504666,-0.5835773945113353,0.5,-0.4290684190181678,-0.4622878228782288,-0.3590844062947067,0.16654177594604722,-0.02112676056338028,0.01188707280832095,-1.0374564459930313,0.6733576642335767,1.129496402877698,0.9813844804000877,-0.7419354838709677,-0.75,-0.43359114856355374,0.0,-1.0
12315,1.6666666666666667,0.5,0.0,2.0,0.43768108421334856,0.8586614600282026,0.25,0.4878237340548898,0.7450922509225092,0.1380543633762518,0.5464593480704384,1.050804828973843,0.08023774145616643,-0.2587108013937282,-1.4927007299270072,-0.2589928057553957,-0.009086383465113267,-0.41935483870967744,-0.125,0.45561423984069527,2.0,0.0
19783,1.0,0.0,0.5,-1.0,0.7585860944621745,-0.04859529233105543,0.75,0.4897564746810978,1.717490774907749,0.1473533619456366,1.2560884226301985,0.42354124748490946,-0.5616641901931649,1.1437282229965158,-0.35036496350364965,0.381294964028777,0.5298979427180955,0.1935483870967742,0.25,0.7324458159423444,1.0,-1.0
1636,0.3333333333333333,0.5,0.5,-1.0,1.7577644586284735,0.4330187655927975,-0.75,-0.21569385388480866,0.30051660516605166,1.4713876967095851,0.9083926564256276,0.07746478873239436,2.1188707280832095,-0.0078397212543554,0.1624087591240876,-0.41007194244604317,-0.24487399451212133,0.7741935483870968,0.75,1.4558054582978919,0.6666666666666666,-1.0
7574,-0.3333333333333333,0.0,0.0,-1.0,-0.3010300718715134,1.5203384315001627,0.125,-0.6799381522999614,-0.6169741697416974,1.2553648068669527,-0.10509554140127389,0.0,-0.5839524517087668,12.046167247386759,-0.17335766423357665,-0.41007194244604317,0.04980108281210875,0.8387096774193549,-0.125,-0.07407407407407407,-0.3333333333333333,0.0
11280,0.6666666666666666,0.5,0.5,-1.0,0.8922965153991853,0.9237444408287233,0.875,-0.4750676459219173,-0.06553505535055351,0.902002861230329,0.24297489696515548,0.6161971830985915,0.7533432392273403,0.6402439024390244,0.7025547445255474,0.4244604316546763,-0.7715529024441311,0.9032258064516129,1.375,0.7455541708701758,1.0,-1.0
7336,0.0,0.0,0.0,0.0,-0.5269020869550176,-0.31500162707452,0.125,-0.42868187089292614,-1.0166789667896678,0.18311874105865522,0.0560134881978269,-0.18108651911468812,-0.3209509658246657,0.5949477351916377,-0.10218978102189781,0.19424460431654678,1.2265928229684515,-0.41935483870967744,0.75,-0.563909824013082,0.0,-1.0
13621,2.0,0.5,0.0,1.0,0.941975212544217,0.4399609502115197,-0.75,0.9381522999613452,0.6264206642066421,0.17668097281831188,0.8012364181341326,0.7645875251509054,-0.4086181277860327,0.5601045296167247,0.3722627737226277,1.1870503597122302,-0.4509358169386343,-0.1935483870967742,1.5,0.8750815975313038,2.3333333333333335,-1.0
337,0.0,0.5,0.5,-1.0,1.3493682052878753,0.17529016162273567,-1.125,0.396598376497874,0.5715129151291513,1.396280400572246,1.0065567628325216,0.9180080482897385,0.4888558692421991,0.1437282229965157,0.6222627737226277,0.03597122302158273,0.5281072100778998,-0.967741935483871,-1.375,1.210887583328388,0.3333333333333333,-1.0
13381,-0.3333333333333333,0.0,-0.5,-1.0,-0.30438580559231293,-0.5024406117800195,-0.75,-0.3923463471202165,-0.7740221402214023,-0.02145922746781116,-0.11034095166729112,-0.46227364185110664,-0.7488855869242199,1.0200348432055748,-1.5912408759124088,0.4244604316546763,1.436416463583381,0.7096774193548387,-0.125,-0.4490204999373595,-0.3333333333333333,-1.0
6970,0.3333333333333333,0.5,0.5,0.0,1.0953702982970517,0.49115956177459597,-0.875,-0.09199845380749903,0.9771217712177122,0.13161659513590845,0.0473960284750843,0.7323943661971831,1.2540861812778603,0.8719512195121951,0.9032846715328468,-0.2014388489208633,0.09254185772540895,0.6774193548387096,0.375,0.9260116445446693,0.6666666666666666,0.0
12111,0.0,0.0,0.0,0.0,2.3479584511732097,0.8894674042737825,-0.625,-0.06416698879010437,-0.08856088560885608,0.3512160228898426,-0.04627201198950918,0.43561368209255535,1.0044576523031203,0.37543554006968644,0.8777372262773723,0.5899280575539568,0.05904904246990564,0.8387096774193549,-0.5,1.833099255566765,0.0,-1.0
12494,0.0,0.5,0.0,-1.0,0.35575966719424335,0.38095238095238093,-0.125,0.03440278314650174,0.9505535055350554,0.5901287553648069,0.01854627201198951,1.3078470824949697,0.7934621099554234,0.2952961672473868,-0.40875912408759124,0.17266187050359713,0.73547437125173,-0.41935483870967744,0.375,0.37205836778562434,0.3333333333333333,0.0
12534,-0.3333333333333333,-0.5,-0.5,-1.0,-0.20367919877533017,1.8375094912680334,0.375,-0.8156165442597604,-0.915129151291513,0.655937052932761,-0.5532034469838891,-0.4567404426559356,-0.5973254086181278,7.392857142857143,-0.708029197080292,-0.4892086330935252,0.08181067465841835,-0.16129032258064516,-0.125,-0.15915969378671888,-0.6666666666666666,0.0
15843,0.3333333333333333,0.0,0.5,-1.0,0.7632910407098934,0.5523375637270853,-0.75,0.4109006571318129,1.6861992619926198,0.913447782546495,0.40783064818284004,0.21730382293762576,0.21842496285289748,-0.28310104529616725,0.8138686131386861,2.2517985611510793,-0.12375240016359854,-0.3548387096774194,0.25,0.732577690740411,0.3333333333333333,-1.0
3262,0.0,0.5,0.0,1.0,1.4117779334561462,0.35448530209350254,-0.25,0.1770390413606494,0.8100369003690037,1.0214592274678111,1.3343949044585988,0.9994969818913481,0.35661218424962854,-0.2691637630662021,0.7007299270072993,0.3669064748201439,0.13111975444540142,-0.3548387096774194,1.0,1.2711016161256503,0.3333333333333333,-1.0
7541,0.6666666666666666,1.5,0.0,1.0,0.3290175830068412,0.5371515348736305,0.0,0.7502899110939312,1.628929889298893,0.4027181688125894,0.48351442487823154,1.0598591549295775,0.3699851411589896,-0.28310104529616725,-1.4452554744525548,0.762589928057554,-0.4140357255074826,-0.3548387096774194,0.625,0.42188066649522943,1.6666666666666667,0.0
6686,0.0,0.0,0.5,0.0,-0.3881407678403086,0.4078533463499295,-0.625,0.5067645921917279,0.06730627306273063,-0.18025751072961374,-0.7075683776695392,-0.5487927565392354,0.5274888558692422,0.1437282229965157,0.4543795620437956,-0.6115107913669064,-0.9155349837739952,0.22580645161290322,0.25,-0.3720847427452377,0.0,0.0
6295,-0.3333333333333333,-0.5,-0.5,-1.0,-0.060662670921875404,2.9517301225729473,0.125,-0.6872825666795516,-0.8129889298892989,0.3340486409155937,-0.3377669539153241,-0.18108651911468812,-0.5943536404160475,14.276132404181185,0.5291970802919708,-0.6618705035971223,0.16462657031313233,-0.25806451612903225,-0.25,0.17081742593581653,-0.6666666666666666,0.0
3704,-0.3333333333333333,-0.5,-0.5,-1.0,0.0065211938801103585,1.0092200889467404,0.75,-0.7112485504445304,-0.6966789667896679,0.7567954220314735,-0.6877107530910453,-0.19919517102615694,-0.8454680534918276,7.70993031358885,0.572992700729927,-0.8633093525179856,-1.4101205857504786,-0.7741935483870968,-0.75,-0.00571017875628878,-0.6666666666666666,-1.0
16860,-0.3333333333333333,-0.5,-0.5,0.0,0.130510365584702,0.1253932096756698,0.75,0.9018167761886355,0.9233948339483394,-0.4899856938483548,-0.6483701760959161,-0.4346076458752515,1.0163447251114412,-0.7116724738675958,0.9379562043795621,-0.07913669064748201,-0.5728892106500433,0.3548387096774194,0.5,0.0728080760126336,-0.6666666666666666,0.0
15987,0.6666666666666666,0.0,0.5,-1.0,0.2538422286223329,0.37661351556567957,-0.25,0.1925009663703131,0.625830258302583,-0.8347639484978541,1.0680029973772949,0.16046277665995975,0.7295690936106983,0.037456445993031356,0.9215328467153284,-0.05755395683453238,-0.3203171112098033,-0.6129032258064516,0.0,0.26574090558423835,0.6666666666666666,-1.0
1344,0.6666666666666666,0.0,0.0,2.0,0.37440647622012924,0.40958889250461006,-0.375,0.9482025512176266,0.47586715867158674,0.6587982832618026,1.1732858748594979,1.0980885311871227,-0.6924219910846954,-0.8963414634146342,0.8284671532846716,1.5971223021582734,0.21252867917488058,0.03225806451612903,1.625,0.4754482094699293,0.6666666666666666,0.0
18318,1.3333333333333333,1.0,0.0,0.0,0.38160227636369926,-0.45905195791300574,-0.75,0.17819868573637418,0.9399261992619926,0.6595135908440629,0.804608467590858,0.27716297786720323,1.534918276374443,0.5479094076655052,0.4397810218978102,0.8561151079136691,0.040927844491042954,1.0,0.75,0.38313585082322843,2.0,0.0
10166,0.0,0.0,0.0,-1.0,-0.15988168443994707,-0.7063672849549842,-0.625,-0.8484731349052957,-0.7238376383763838,-0.07510729613733906,0.06313225927313601,-0.28772635814889336,-0.12332838038632987,0.8667247386759582,-1.7098540145985401,0.697841726618705,0.6751078801241431,0.7096774193548387,-0.625,-0.3536750209351242,0.0,-1.0
4861,0.3333333333333333,-0.5,0.0,-1.0,-0.2226373645381974,1.2109773294283546,0.25,0.5071511403169695,-0.5886346863468634,-0.2825464949928469,-0.724428624953166,-0.4386317907444668,0.03714710252600297,-0.046167247386759584,1.0583941605839415,-0.26618705035971224,-0.22243310383779444,-0.4838709677419355,-0.125,-0.2283939627717445,0.0,0.0
11553,-0.3333333333333333,0.0,-0.5,-1.0,-0.4677443069285523,3.0953465668727627,1.125,-0.6857363741785852,-0.9269372693726937,0.8061516452074392,-0.27594604720869237,-0.08098591549295775,-0.5601783060921248,9.328397212543553,0.35036496350364965,-0.5971223021582733,-1.0672088731795333,0.25806451612903225,0.0,-0.1856665281981287,-0.3333333333333333,0.0
15320,0.3333333333333333,0.5,0.5,0.0,-0.6115565242209595,-0.8148389196225188,0.75,-0.2574410514109007,-0.11808118081180811,-0.5128755364806867,-0.10472086923941551,0.7912474849094567,-0.8945022288261516,-0.5705574912891986,-1.385036496350365,-0.5107913669064749,0.6045557004726098,0.6774193548387096,0.5,-0.6393685834668565,0.6666666666666666,-1.0
