kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,lifetime_spend_electronics,typical_hour,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_videogames,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,year_first_transaction,latitude,longitude,Age,has_loyalty_card,customer_gender_male
0.2381540036897883,-1.1467305365892861,-1.1948926847661054,0.028314305979423963,-0.20689646338020712,-0.9876974364621265,0.07379098308353171,2.654268107983109,-0.7404370174448721,-0.2862863969231077,-1.073108441503988,-1.0777543362289186,0.5436707220964675,-0.4019634215042994,0.7769943794229892,-1.4442338118757048,0.19360076188849,1.410812586694506,0.5973542801983954,2.315987276139033,0.7655277348928284,0.4766313549276639,False
-1.0725035893880805,-0.09005802368763617,-1.1948926847661054,-0.7675802087865679,-0.5174706280434553,2.106738383306159,0.9094243402902676,-0.9920396043259396,-0.903599442639358,1.6490297507595868,-0.9632273402530401,-0.7149573954165919,-1.3386523000302366,3.1792214291906413,0.6084998286894923,-1.2738931217791023,-0.2833567518958235,0.44228013362348023,-1.0498733346234044,-0.9769759820842917,0.14997435198955264,-2.098057523202109,False
-1.0725035893880805,-0.09005802368763617,-0.10921956039711589,2.415997850277399,-0.28488204657758665,-0.5492600989119486,1.3272410188936357,-0.7093671257111556,-0.9282437672781084,0.5187652170871678,-0.18975056870225074,-0.932308715813166,-0.4075031454675585,-0.5239034074598619,-0.1358940073868523,1.483496799159648,-0.39964608548959124,0.7651242846471555,-1.2915496260852708,0.08278324563704657,-1.3049700076000081,0.4766313549276639,False
-1.0725035893880805,-0.09005802368763617,-0.10921956039711589,-0.7675802087865679,-1.0723894854797797,-0.6599093700583882,1.1183326795919517,-0.8164146915771093,-1.0659120635359558,-1.4265267870268807,0.12265648387397339,-1.360474474789876,0.0010009997599389965,-0.1548745025943438,-0.5181503015882184,-0.8373951034065589,0.7572192638567946,0.44228013362348023,-0.8810963073249671,0.17427224535235777,0.6536089380013237,0.4766313549276639,True
-1.0725035893880805,-1.1467305365892861,-1.1948926847661054,-0.7675802087865679,-0.9066384506268698,0.5405936244101253,-0.9707507134248882,-1.4564699291506242,-0.9953783068112563,0.5247507309459802,-0.9319866349954178,-0.7688866704022079,-1.1644372969185097,3.111833542215199,-0.09565650273407691,-1.1248450179445753,-0.3894129093828335,0.44228013362348023,0.607269980229426,2.3180810560440945,0.7095683364470761,0.4766313549276639,False
-0.41717479284914616,-0.09005802368763617,-0.10921956039711589,0.028314305979423963,-0.47526010770335325,-0.5767144293467795,0.4916076616868997,2.7942104987766214,-0.1659693120726199,-0.6394317145930427,-1.1555192674421988,-1.189698437335425,-0.12915963474882247,-0.475769202477403,0.6361631131382753,-0.8799802759307095,0.2514089983131363,1.895078813230019,1.252405019170267,-0.8163716778147807,-1.6966857967202746,0.4766313549276639,False
1.548811596767657,2.023287002115664,-0.10921956039711589,0.028314305979423963,0.40452267038170403,0.004818206227365244,0.4916076616868997,-0.13398645918165433,0.9209303849260644,0.17958609842112858,0.9753122842673576,0.7313277064703865,0.471581755291615,-0.30890395853821223,1.697427298355226,-0.4754211369512789,-0.7094756113054131,-1.4947847725185714,-0.36667493596031575,-0.3173004818214596,0.4857307426640667,0.4766313549276639,False
-0.41717479284914616,-1.1467305365892861,-1.1948926847661054,-0.7675802087865679,-0.6099486588005818,-0.2676452246031532,-0.7618423741232042,-0.5047501638736295,-1.048066173280309,-1.0314828723452587,0.47330646874832155,-0.7460075840446738,-0.047058311443296,-0.07914335342194183,-0.9406441004423599,0.8979506769525774,0.38784354938217674,1.410812586694506,0.7588731823399427,2.185342457889534,-1.4168888044915129,0.4766313549276639,True
0.2381540036897883,0.9666144892140138,-0.10921956039711589,0.8242088207454157,1.1680618306273924,-0.2834522633383589,-1.806384070631624,-0.2599903648363707,-0.19741207109447392,0.5766251843890216,0.8223405550748616,1.0271216086642205,0.7719524503118338,0.20902008707304534,-2.2483630016575598,-0.2518489811994884,-0.6958360038392692,-1.1719406214948962,0.1606295452002398,0.6288917694724353,0.373811945772562,0.4766313549276639,False
-0.41717479284914616,-1.1467305365892861,-0.10921956039711589,0.8242088207454157,-0.6305725264817602,-1.1108259487153074,1.5361493581953196,-0.6614187368336971,-1.2962090282635894,-0.7561492348398856,-0.6287363408567727,-0.35216045460426504,-1.1103705718148704,0.08258757531912002,-0.8928620636671891,0.5359767104972974,1.7737954664535864,0.7651242846471555,-1.20625764861373,-0.6816485257449367,0.8214871333385807,0.4766313549276639,True
-1.0725035893880805,-1.1467305365892861,-1.1948926847661054,-0.7675802087865679,-1.0465969826549153,-0.42197183962318735,0.9094243402902676,-1.2284363122799207,0.734823243688604,2.401209325683686,-0.8361099878254731,-0.9568220226248096,-0.23128567105569683,-0.22739670476791518,-0.61371437513856,-1.220661656123914,-0.7680272012435474,0.9265463601589932,0.6056375635129251,-0.15173735046257786,-1.6407263982745222,-2.098057523202109,True
-0.41717479284914616,-0.09005802368763617,-0.10921956039711589,0.028314305979423963,1.1833143715906227,0.615885045754131,-0.13511735621815227,0.3945608972814922,0.28102774861644025,-0.17355921924880643,-0.055092356384912756,-0.04901256036693797,-1.3706918408323934,-0.4526647840858228,-0.9884261372175307,-0.4008970850340154,-0.4047204689217736,-0.04198609291203266,-0.37655491136738894,-0.17383470922507854,1.4929999146876087,0.4766313549276639,True
-1.0725035893880805,-0.09005802368763617,-0.10921956039711589,-0.7675802087865679,-0.27287257080255156,-0.3599916087930389,1.9539660367986875,1.5453222303404948,-0.662255022039181,-0.4937842106952729,-1.172755518618818,-1.1905155475624796,-1.066316203211905,-0.378217213712953,0.03008569930584615,-0.9651506209790106,-0.5764835038569907,0.11943598259980498,-1.393217817185266,-0.7601616510851011,1.3251217193503517,0.4766313549276639,False
-0.41717479284914616,-1.1467305365892861,0.9764535639718737,0.028314305979423963,-0.6139011444986946,-0.9810418412051978,1.9539660367986875,1.4070524577636379,0.12721317069872184,-0.2124650593310874,-1.0871128955849911,-1.048338368054946,1.1043626861342093,-0.5739629806416191,0.050204451632233846,-0.3583119125098648,-1.620560466158484,0.7651242846471555,1.2325028853957585,0.15785438294516427,-0.6334572262509801,-2.098057523202109,False
-0.41717479284914616,-0.09005802368763617,-0.10921956039711589,0.028314305979423963,-0.8542933515736579,-0.342520671243601,-0.9707507134248882,-0.20925427893115306,-0.7514844733174154,-0.844934357078937,-0.3976628485202206,-0.13971179557001967,-1.0022371216075916,-0.43533647029213757,0.07032320395862153,0.37628231353173275,2.367650903155306,-2.3018951500777596,-0.8758456562435326,-1.746209284522293,0.20593375043530499,-2.098057523202109,True
2.8594691898455262,-0.09005802368763617,-0.10921956039711589,1.6201033355114074,1.1120176103438957,0.07179013350021024,-0.13511735621815227,0.8104852938231665,0.9336774493943836,0.7731495560866972,0.20021961416876008,1.5884763346508612,0.32339887908164044,-0.2511429125592616,0.012481791020256924,2.0051651625804925,-0.20386737581876463,-0.36483024393570795,1.436154793970181,0.8459777265051109,-1.3049700076000081,0.4766313549276639,False
0.8934828002287227,0.9666144892140138,0.9764535639718737,0.028314305979423963,-0.5827879878494477,-0.3017551502949128,0.4916076616868997,-0.3229923176637289,-0.7718797764667261,-0.27930329742115984,1.245167341751303,0.8081360678135368,3.441246693391511,-0.28515775074686583,-0.5885659347305754,0.18464903717305511,-1.2900972806791975,0.6037022091353179,-1.263375849578834,-1.3963000992497088,-0.9692136169254941,0.4766313549276639,False
-0.41717479284914616,-1.1467305365892861,-0.10921956039711589,0.8242088207454157,-0.2682106645945211,-0.4248836625480936,-1.1796590527265722,-0.37372840356894654,-1.0191728271521188,-0.2862863969231077,-0.3594199162220966,-0.42161482390392224,-0.8039924628942472,-0.3146800631361073,0.48024278260877074,-0.7096395858341071,1.0404704354261471,1.410812586694506,-0.6850037548692637,-1.7383780239383284,-1.2490106091542559,0.4766313549276639,False
-1.0725035893880805,-1.1467305365892861,-1.1948926847661054,-0.7675802087865679,-0.4443496426283685,2.0938431674958595,1.1183326795919517,-1.3365989569569783,-1.0259712615352223,1.2829158197288915,-0.9239071422563775,-0.5964764124936472,-1.0402840763101526,2.864102833905477,0.7669350032597954,-1.0396746728962742,0.0054720256819962365,0.9265463601589932,1.3642277855230116,0.09793175929330089,-1.58476699982877,0.4766313549276639,True
1.548811596767657,0.9666144892140138,-0.10921956039711589,0.8242088207454157,0.5596323975858487,-0.696515143971496,0.4916076616868997,0.23510462729366527,0.5478662981532556,-0.3780642760915654,0.7943316469128553,0.9601185700457276,0.4956114108932325,-0.29221743414429313,2.371405501289214,2.0264577488425677,0.31474017290368456,-0.36483024393570795,-0.87752197867264,-1.4049518297296582,1.7168375084706182,0.4766313549276639,False
-0.41717479284914616,-0.09005802368763617,0.9764535639718737,-0.7675802087865679,-0.754113040994568,-1.0455179202566944,0.4916076616868997,-0.21204197595891225,-0.5891718524208175,-1.8036141601320657,-0.24900018212187947,0.28191708159025197,-1.006242064207861,0.06910999792403152,0.460124030282383,-0.20926380867533778,2.1443390589253655,-1.0105185459830586,1.6041752459379663,1.1810858982798034,0.3178525473268097,-2.098057523202109,False
-0.41717479284914616,-0.09005802368763617,3.1477998127098528,0.028314305979423963,1.1000081345688606,0.19242279753204283,-0.9707507134248882,0.632072684046577,1.4325125722546086,-0.22543367269184772,0.4846177585829779,1.2485584801960685,-0.4996168252737589,-0.21648628497189118,1.1517061415019598,0.3656360204006951,-0.7725685809261791,1.0879684356708308,-0.023469944163914663,0.06731337473883452,1.2691623209045995,0.4766313549276639,True
1.548811596767657,0.9666144892140138,0.9764535639718737,-0.7675802087865679,0.7948052966235605,0.27561773824365154,1.5361493581953196,-0.04199245726560036,-0.09118653385848055,0.41701148148735606,-1.0887287941327992,0.7542067928279206,4.490541654662142,-0.2408742821630037,-0.2566065213451784,0.4188674860558833,-0.6560898740578336,-0.6876743949593832,-1.2668546585641847,-0.6451108920359546,1.4370405162418565,-2.098057523202109,True
1.548811596767657,0.9666144892140138,-1.1948926847661054,0.028314305979423963,0.79845374496028,0.6928403659123691,-0.34402569551983625,0.476519189897613,2.0477708839254825,1.486423290928515,1.0184029122089058,0.8686022246155912,0.24930744097665317,-0.296709959942656,-0.09314165869327845,1.5899597304700244,0.4554522760169285,-0.2034081684238703,1.290965143635257,0.8873146856336065,-1.0811324138169989,0.4766313549276639,True
0.2381540036897883,-0.09005802368763617,3.1477998127098528,-0.7675802087865679,0.7661244388654599,-0.4685610064216882,0.4916076616868997,-0.5030775456569739,0.04138293661203919,1.9453126867708035,0.18136746444433277,-0.04084145809639007,-0.6477997014837334,-0.2036504969765688,0.05774898375462923,-0.1453860498891119,-0.6648143265919764,-0.04198609291203266,-0.6246334675765115,0.7861019446189748,0.42977134421831437,0.4766313549276639,False
-1.0725035893880805,0.9666144892140138,-1.1948926847661054,0.028314305979423963,-0.597128416728498,-0.003917262547353668,-0.5529340348215203,0.6337453022632326,0.2708300970417849,-0.33417050779360735,-1.1447466104568118,-1.2174801850552877,0.0730899665647915,-0.33457553452885697,-0.6715557880769246,-0.45412855068920366,-0.455933685696535,1.895078813230019,1.4673886669810174,0.08661373358541825,-1.6966857967202746,-2.098057523202109,True
-1.0725035893880805,-0.09005802368763617,-0.10921956039711589,0.8242088207454157,-1.056072813751673,-0.5101584767774926,-0.9707507134248882,-1.1336546133361076,-0.2382026773930954,-0.939704993176801,0.2648555560810823,-0.12173537057481428,-1.2525460341244405,0.3778106992115345,-1.0085448895439184,0.24852679595928098,1.4975242214932232,0.9265463601589932,-1.223812417579166,0.7759327845525037,1.3810811177961042,0.4766313549276639,False
-0.41717479284914616,-0.09005802368763617,0.9764535639718737,0.028314305979423963,0.09192158997583384,-0.15616400404959757,0.4916076616868997,1.2654374487534699,-0.614665981357456,-0.04487067128433859,-1.1043491467616104,-0.9486509203542618,1.0182564202284132,-0.6137539234271185,-0.13086431930525538,-0.4008970850340154,-0.06599156714845983,0.2808580581116426,-1.1932544901513176,0.0006421529174054341,0.7655277348928284,0.4766313549276639,False
2.2041403933065915,-1.1467305365892861,0.9764535639718737,0.028314305979423963,-0.34548682728198293,0.14167388369796155,-0.34402569551983625,0.8846380347615616,1.6891534702167685,0.13768750140944136,1.1665269457579774,1.0761482222875078,0.44154468578959316,-0.6837089680016254,-0.5533581181593968,-0.4008970850340154,1.1509868174023654,0.2808580581116426,0.8257207969067161,-0.4600528090022912,0.3178525473268097,-2.098057523202109,True
-0.41717479284914616,-0.09005802368763617,-1.1948926847661054,1.6201033355114074,-0.9349645981300115,-0.6486780530623211,1.5361493581953196,-0.8258928614714907,-0.9945285025133683,-0.3680884196602113,-0.7014517755081351,-1.2362737202775478,0.3714581902848754,0.0748861025219266,-1.10410896309426,-0.6777007064409942,2.8503888172756366,-2.3018951500777596,-0.04896793302161713,0.8544097136536161,1.2691623209045995,0.4766313549276639,True
1.548811596767657,-0.09005802368763617,-1.1948926847661054,-0.7675802087865679,0.12039975615967223,0.9166347564265965,-1.806384070631624,1.1260525973655093,1.9389959337958251,-0.23042160090752475,0.5751080772602291,2.627840543464554,0.866068601418169,-0.08684482621913525,-1.0839902107678723,2.8568686130635044,-0.8087091284797159,-0.04198609291203266,1.098664360220187,1.8720961155311373,0.6536089380013237,0.4766313549276639,False
0.8934828002287227,0.9666144892140138,0.9764535639718737,-0.7675802087865679,0.546913501300896,0.10756395800620198,-0.9707507134248882,0.9632510909443713,0.0022919389091936295,-0.4020063315268152,-1.1118900066513813,-1.0891938794076856,0.0730899665647915,-0.5162019346626685,0.4877873147311661,-0.7628710514892953,-0.46326195909240026,-0.8490964704712208,1.2318140816615921,-0.5257163024459532,0.20593375043530499,0.4766313549276639,False
2.2041403933065915,0.9666144892140138,-0.10921956039711589,0.028314305979423963,0.4347237149467711,-0.2243838554331167,0.9094243402902676,1.979087887859828,1.010159836204299,0.455917321569637,1.917381137639454,-0.07679430808680084,-0.5316563660759156,-0.5014407784680478,-1.6598894961107198,-0.1879712224132625,0.3107126769186494,-0.04198609291203266,1.3976687688422693,1.4137935721648436,-0.2977008355764661,-2.098057523202109,False
0.2381540036897883,-0.09005802368763617,-0.10921956039711589,0.028314305979423963,0.892553308311504,0.0031543074131330706,0.7005160009885837,-0.8147420733604538,0.8351001508393817,0.97466185600005,-0.1261918924884672,1.5590603664768887,0.5596904924975459,-0.4687095190799757,-1.0814753667270738,0.5892081761524857,-0.9731259654508804,0.9265463601589932,-0.5933552441002019,0.6060745334318262,1.2691623209045995,-2.098057523202109,False
0.8934828002287227,-0.09005802368763617,3.1477998127098528,-0.7675802087865679,-0.9633414185267187,-0.9847856135372202,1.1183326795919517,-0.17858961162580173,-0.23140424300999182,0.42898250920498093,0.01654581256791106,0.3080646088560053,0.6538066436038811,-0.45587373108465334,0.4877873147311661,-0.3583119125098648,-0.13201884595182373,0.11943598259980498,-0.5291558791052338,-0.8562481889031569,0.20593375043530499,0.4766313549276639,False
-1.0725035893880805,-0.09005802368763617,2.062126688340863,1.6201033355114074,-0.632954152479341,-0.9968488799404034,1.9539660367986875,-0.9964999195703543,-0.2093093312649052,-1.1881038183175179,-0.11811239974942693,0.14545967367210205,-1.0382816050100179,0.026751897539467714,1.141646765338766,0.546623003628335,1.884621101807013,1.0879684356708308,-0.6394306590971518,-0.5070321184152164,-0.07386324179345671,0.4766313549276639,False
0.2381540036897883,0.9666144892140138,-1.1948926847661054,0.028314305979423963,0.12115984956315547,-0.7505918554340417,-1.5974757313299401,0.40013629133701056,1.5387381094906019,-0.7561492348398856,-1.0871128955849911,-0.9176007317261797,-1.2705682758256538,-0.38912763350897706,-0.6464073476689399,-0.9332117415858977,-1.363625178088752,0.7651242846471555,1.020749698395128,0.5776024048391507,1.2691623209045995,-2.098057523202109,False
-0.41717479284914616,-0.09005802368763617,-0.10921956039711589,0.028314305979423963,-0.6877822233172647,-0.25641390760708604,-0.7618423741232042,-0.6948711011668077,-0.5509306590158599,-0.6334462007342302,-0.5107757468667845,-0.6348805931652224,-0.421520444568502,-0.4988736208689833,0.10804586457059845,0.40822119292484566,1.517246176876206,-0.04198609291203266,1.867110714935778,-0.7092380314409461,-1.0251730153712466,0.4766313549276639,True
0.8934828002287227,-0.09005802368763617,0.9764535639718737,0.028314305979423963,0.6635118293952237,0.4628063548447711,0.4916076616868997,0.8177333060953405,1.1163853734402922,0.07583719153504596,0.9893167383483608,0.5817965349193599,0.27934451047867503,-0.20108333937750433,-0.015181493428526153,1.0469987807871044,0.725436608249437,0.2808580581116426,-0.07140128250911462,-0.2733112016973149,-0.8013354215882371,0.4766313549276639,False
-1.0725035893880805,-1.1467305365892861,-1.1948926847661054,-0.7675802087865679,-0.7755983478663607,5.0422718663152715,0.9094243402902676,-1.0500237025033312,-1.0353191088119897,0.5836082838909694,-0.6357385678972742,-0.7558129067693313,-1.4067363242348194,3.7767273603728975,-0.674070632117723,-0.8693339827996718,1.0416861781638778,0.11943598259980498,0.7643810359819613,0.3825793076778474,-0.3536602340222184,-2.098057523202109,True
0.2381540036897883,0.9666144892140138,-0.10921956039711589,2.415997850277399,1.075583799870266,0.19658254456762328,0.4916076616868997,0.490457675036409,1.4282635507651689,-1.2599299846232674,0.05855917481092051,1.117820843867302,-0.09311515134639621,-0.4231424716965813,-1.0638714584414846,2.356492835904735,-0.9934999426317955,-0.04198609291203266,-0.21422347423364577,0.3589361006887362,1.2132029224588472,0.4766313549276639,False
-1.0725035893880805,-1.1467305365892861,-0.10921956039711589,0.028314305979423963,-1.0785715784947767,-0.5929374427855432,0.4916076616868997,-0.425022028879716,-0.40901334126857275,-1.2399782717605592,-0.698219978412519,-0.9298573851320016,-0.30137216656041454,-0.1651431329906017,-1.033693329951903,-0.1453860498891119,2.33663075322435,0.11943598259980498,0.324351043611479,1.3987201038310944,-1.0811324138169989,0.4766313549276639,True
0.2381540036897883,-0.09005802368763617,-0.10921956039711589,0.028314305979423963,1.0657532585185496,0.3912587058327876,-1.1796590527265722,0.5863544527913259,-1.433877324521437,0.4469390507814183,2.227095025969332,1.5566090357957245,0.2613222687774619,-0.22482954716885073,2.0922578127605846,-0.5499451888685425,1.4808867219014545,-2.140473074565922,0.28596150327581105,-0.006388530204787953,0.09401495354380031,0.4766313549276639,True
-0.41717479284914616,-0.09005802368763617,-0.10921956039711589,0.028314305979423963,-0.7441811538557205,0.12794671848054612,1.1183326795919517,-0.5861509170841984,-0.9290935715759964,-0.6055138027264387,-0.09171939013522869,-0.7443733635905643,-0.6758342996856206,-0.5681868760437241,1.0787756643188045,-0.20926380867533778,1.964819121699456,-2.3018951500777596,-1.4797002619981916,-0.841681101996251,1.4370405162418565,0.4766313549276639,True
-0.41717479284914616,-0.09005802368763617,-1.1948926847661054,0.028314305979423963,-0.25645455328731376,-0.8566654048413428,1.3272410188936357,1.4315841916079188,1.296543884592537,-0.6334462007342302,-1.2206938422037905,-1.05242391919022,-0.8820888435995041,-0.5271123544586925,0.7945982877085784,-0.6670544133099565,0.15442581135899686,0.2808580581116426,-0.7701827397092176,-1.5600346488565042,-1.0251730153712466,0.4766313549276639,True
-0.41717479284914616,-0.09005802368763617,-1.1948926847661054,-0.7675802087865679,-0.46335197771544934,1.495255569075835,0.4916076616868997,-1.2144978271411246,-1.1959321211128118,0.4100283819854082,-0.6502816548275466,-0.745190473817619,-1.1063656292146007,2.6035363376004335,-0.9205253481159722,-1.497465277530893,0.11494820228041654,1.0879684356708308,-0.8170276603903212,-2.0904378150608585,-0.9692136169254941,0.4766313549276639,False
-0.41717479284914616,-0.09005802368763617,0.9764535639718737,0.8242088207454157,-0.24966438554953024,-0.02346807361458171,1.1183326795919517,1.1617351193208272,0.8682425184570117,-1.3547006207211314,-1.1560579002914682,-0.9543706919436453,1.038281133229761,-0.627231500822207,-1.2172769449301908,-0.6564081201789189,0.39279730295807025,0.44228013362348023,0.956709346415473,0.5649588275405619,0.8214871333385807,0.4766313549276639,False
1.548811596767657,2.023287002115664,-1.1948926847661054,1.6201033355114074,0.28883645437155625,-0.4631533352754336,-0.9707507134248882,0.4229954069646361,2.504965596189198,-0.027911715351036627,1.6760736211667844,1.1856409927128497,0.4055002023871669,-0.23509817756510862,0.13319430497858306,0.7701951593801256,-1.7509133910622623,-0.6876743949593832,-0.6726895407462185,-2.0571768247794813,0.3178525473268097,0.4766313549276639,True
0.2381540036897883,-0.09005802368763617,-1.1948926847661054,0.028314305979423963,2.198089738134302,0.4170491374533863,0.2826993223852157,0.09348961828349732,0.895436255989426,1.040502508446987,0.353191343361256,2.086913573154283,4.2622599264467755,-0.4860378328736609,0.18097634175375382,0.8447192112973891,-0.5682980064381189,0.11943598259980498,-0.5785674941707633,-0.02337617031982775,-0.4655790309137231,0.4766313549276639,False
-0.41717479284914616,0.9666144892140138,-0.10921956039711589,-0.7675802087865679,0.22782629051863557,-0.45358591709359863,-0.34402569551983625,0.7413504075347381,1.3823741186792198,0.9467294579922585,1.4493091916243872,0.6847524235282635,-0.44755257147025435,-0.34741132252417933,0.5506584157511276,2.1009818007598313,-0.705787036200565,-1.656206848030409,1.9579133873838572,-0.8095042243857977,0.6536089380013237,0.4766313549276639,True
0.2381540036897883,-0.09005802368763617,-0.10921956039711589,0.8242088207454157,0.29370105215384895,-0.696099169267938,-1.1796590527265722,0.7541738138624304,0.6812855729216634,-0.10572339551559858,-1.0876515284342605,-0.9404798180837138,-0.747923266490473,-0.6496941298140211,-0.21133932861080615,-0.4647748438202413,-2.141235099943848,-0.36483024393570795,0.6619147012306498,0.462379527232503,0.8774465317843331,0.4766313549276639,False
-1.0725035893880805,-1.1467305365892861,-0.10921956039711589,1.6201033355114074,-0.360080620628861,-0.9223894080035137,1.5361493581953196,-1.1581863471803886,-0.9044492469372459,-1.4454809142464535,-0.3583426505235579,-1.3874391122826841,-1.25655097672471,-0.06117325022849052,0.7191529664846246,0.22723420969720567,3.020494694764584,1.410812586694506,-1.4254375807589275,-1.227676958419085,-1.5288076013830176,0.4766313549276639,True
-1.0725035893880805,-0.09005802368763617,-0.10921956039711589,0.8242088207454157,-0.37958968465159726,-1.0243032103752343,0.9094243402902676,-1.0818034486197863,-1.4406757589045405,-1.3118044380663088,1.113740926529581,-0.0383901274152257,-0.5336588373760504,0.026751897539467714,1.3780421051738214,-0.2305563949374131,1.3669516137357687,1.0879684356708308,0.8334397227323919,-0.26923586047365583,1.4370405162418565,0.4766313549276639,False
-0.41717479284914616,-1.1467305365892861,0.9764535639718737,0.8242088207454157,-0.6139518173922602,-0.6723886111651295,-0.5529340348215203,-1.033297520336776,-0.18466500662615473,-0.6035186314401679,-0.4159763653953786,0.16180187821319786,-1.1684422395187792,-0.19723260297890763,0.8172318840757645,0.5998544692835233,0.315062051487954,-1.3333626970067338,-0.5164396335779788,-1.7560377489146362,0.4857307426640667,0.4766313549276639,False
-0.41717479284914616,-1.1467305365892861,-0.10921956039711589,-0.7675802087865679,-0.9504198306675038,-0.7738864388332921,-0.7618423741232042,-1.0305098233090169,-0.7616821248920708,-0.8828426115180826,-0.22314580535695058,-0.6218068295323458,-0.25731779795744913,0.12815462270251443,-0.3949229435890938,1.5154356785527607,1.603745473313901,1.0879684356708308,1.0399448829026707,-0.6548121160004048,1.0453247271215902,0.4766313549276639,True
-1.0725035893880805,0.9666144892140138,-0.10921956039711589,0.8242088207454157,-1.3169875427206834,-0.49643131156007714,0.07379098308353171,-0.7550853569664067,-0.773579385062502,-0.2753129548486182,0.07902722308315589,-0.8473292521994679,-0.29536475266001017,-0.21006839097423,-0.8727433113408015,1.5473745579458738,0.5074566391892776,-2.3018951500777596,-1.042051195784766,-0.6460205964793327,-0.5774978278052277,0.4766313549276639,True
0.2381540036897883,0.9666144892140138,-0.10921956039711589,0.8242088207454157,-0.4981642555949813,0.034768384883544376,-1.806384070631624,2.21269689878605,0.7739142413914496,-0.9516760208944259,-1.0752629729010654,-1.0597779112337131,-0.41551303066809764,-0.5598436138467645,0.5959256084854999,-1.5187578637929682,-0.8459476356106194,-0.36483024393570795,-0.0011732289746709398,-0.14201405673681586,0.8774465317843331,-2.098057523202109,True
-0.41717479284914616,2.023287002115664,2.062126688340863,-0.7675802087865679,-0.5971790896220636,0.6762013777700474,-0.9707507134248882,-0.29511534738613676,-0.18806422381770652,-0.024918958421630395,0.9548442359951221,0.14627678389915685,1.4988495322607631,-0.4090231049017267,0.15834274538656767,0.14206386464890453,-0.27268027050027777,0.6037022091353179,0.6975145714589592,-0.3660958761525875,0.7095683364470761,0.4766313549276639,False
-0.41717479284914616,-1.1467305365892861,-1.1948926847661054,-0.7675802087865679,-0.5241087771005423,0.09009302045676415,-1.1796590527265722,-0.4919267575459371,0.8775903657337791,0.5137772888714908,0.1867537929370263,0.8203927212193586,0.22928272797530524,-0.28579954014663195,1.0762608202780062,-1.0929061385514625,0.2280199762081505,-0.2034081684238703,-0.9677481168228519,0.11095756999258198,1.4929999146876087,0.4766313549276639,True
0.8934828002287227,-1.1467305365892861,2.062126688340863,-0.7675802087865679,-1.0253650402509504,-0.5492600989119486,-0.7618423741232042,-1.1721248323191846,-0.7854766452329334,-1.517307080552203,-0.20321638993398455,0.3382976872570325,-0.26532768315798827,-0.34099342852651815,-1.6372558997435338,-0.8693339827996718,1.149270821123727,0.9265463601589932,-0.8956114129747059,-1.5564843197616403,1.4929999146876087,0.4766313549276639,False
2.8594691898455262,-0.09005802368763617,-0.10921956039711589,0.028314305979423963,1.3185603245170723,-0.265565351085363,-0.5529340348215203,0.78428094176223,2.002731256137421,0.9207922312707378,0.9058286467116111,0.7738174382772356,0.34542606338312315,-0.5989927672324977,-0.15852760375403846,1.3983264541113467,-1.0278588996422673,-0.5262523194475456,0.8204520347745415,0.16693695021970598,-0.07386324179345671,0.4766313549276639,True
0.8934828002287227,0.9666144892140138,-0.10921956039711589,0.028314305979423963,0.781275634041559,0.3675481477299791,-0.5529340348215203,0.6984198733072462,-1.4287784987341092,0.19155712613875348,0.7420842605337281,1.371942124481342,1.9534105173913607,-0.5752465594411514,-0.23145808093719383,0.546623003628335,0.6162570742553829,1.2493905111826684,0.5331371413354103,1.6026974293488916,-1.4728482029372651,-2.098057523202109,False
0.8934828002287227,0.9666144892140138,-0.10921956039711589,0.028314305979423963,1.0254176352403728,0.7598122931852141,-1.1796590527265722,1.1293978337988204,3.3335247866299462,0.03393859452335877,1.2440900760527642,1.8254383004967503,0.9922242933266608,-0.2447250185616004,-0.19122057628441844,3.3040129245670857,0.3558444839750386,0.6037022091353179,0.9773728686600247,0.5073354052826055,0.03805555509804796,0.4766313549276639,True
0.8934828002287227,-0.09005802368763617,-0.10921956039711589,-0.7675802087865679,-1.0412256559369673,-0.47064087993947845,0.4916076616868997,0.5361759062916601,-1.495913038267257,-0.779093704632,-1.0978855525703781,-1.040984376011453,-0.1411744625496312,-0.5271123544586925,-0.015181493428526153,-0.8373951034065589,-0.509525315568918,-0.8490964704712208,-0.6765989245947974,-0.8743155339683547,-0.7453760231424849,0.4766313549276639,False
-1.0725035893880805,-1.1467305365892861,-1.1948926847661054,3.211892365043391,-0.95376424164283,-1.0563332625492037,0.9094243402902676,-0.9318253485263407,-0.23905248169098334,-0.7262216655458233,0.015468546869372353,-0.16749354328988253,-0.2112609580543489,-0.40067984270476714,1.2020030223179292,0.8234266250353138,0.8392263617640788,0.6037022091353179,-1.5178652995890092,-1.0699007478084082,0.42977134421831437,0.4766313549276639,True
