kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,lifetime_spend_electronics,typical_hour,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_videogames,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,year_first_transaction,latitude,longitude,Age,has_loyalty_card,customer_gender_male
-0.41717479284914616,-1.1467305365892861,0.9764535639718737,-0.7675802087865679,0.278396776584706,-0.29265119443581217,-0.9707507134248882,0.5953357949304907,-1.360641680136633,-0.9428935899535817,-1.6946542216123288,-0.7398565741555219,0.7445433534959737,-0.6077328473932323,0.5729548810219003,-1.5932819157102318,-0.8445254068506638,-2.3018951500777596,-0.9507099413989394,0.22434659586789915,1.7168375084706182,-2.098057523202109,False
-0.41717479284914616,0.9666144892140138,-0.10921956039711589,0.028314305979423963,1.2505600496781393,0.4978973119286652,0.9094243402902676,1.185973747358818,1.3355808952866708,0.42807662447539674,0.9246140707261231,0.9344002251711535,0.9450219072120518,0.2902987595838107,-0.5963740493625849,0.610500762414561,0.5398679253339117,0.11943598259980498,-0.9561446216817499,-1.1875760637465096,0.20593375043530499,0.4766313549276639,True
0.2381540036897883,0.9666144892140138,3.1477998127098528,0.028314305979423963,-0.31946748537259734,-0.6541114421620783,1.3272410188936357,0.5365699969599258,-0.03412012374324187,0.6595639228909731,-0.7689124985146469,-0.6044830434149261,0.35939240412631235,-0.8384727370947727,-0.5552977680700266,-0.8693339827996718,0.902715933727954,-0.2034081684238703,-0.5612778482089222,-1.0226116472753892,-0.017903843347704375,0.4766313549276639,False
-1.0725035893880805,-1.1467305365892861,-0.10921956039711589,0.8242088207454157,0.5515796677621899,0.2806400775302296,0.7005160009885837,1.1686435795585337,-1.1911897300918246,0.024442721856134875,-1.4426864563253228,-0.852536334669834,-0.14848892702963634,-0.8784812628429826,0.8709477023426848,-1.3910023462205166,-0.65740016957856,1.2493905111826684,-0.33496207919963605,0.6712848198475251,-0.017903843347704375,0.4766313549276639,True
-1.0725035893880805,-0.09005802368763617,-1.1948926847661054,0.028314305979423963,0.3092104148141013,0.8719090038666854,0.4916076616868997,1.0943207824520713,0.2972176273277001,0.04942864329229742,-1.2831200982263482,-0.7832157132409524,0.07464836816049711,0.05312276135260103,-0.2615229455803238,-0.7735173446203331,0.10827470710493275,0.11943598259980498,-0.5899237805044627,-1.3953146738869657,-0.6894166246967325,0.4766313549276639,False
0.8934828002287227,-0.09005802368763617,-0.10921956039711589,0.8242088207454157,1.0259175291431957,0.5818028375021722,-1.806384070631624,0.13879941536818613,0.8114222821705327,0.8498318765465828,1.1334002512566772,0.5442100000470058,0.6454455098812948,0.1655246725243994,0.4511719592171625,0.6850248143318245,0.1899857480641346,-0.04198609291203266,-1.4492928611806886,-0.5391317188633536,-0.4655790309137231,0.4766313549276639,False
0.8934828002287227,0.9666144892140138,2.062126688340863,-0.7675802087865679,-0.7385207515317407,-0.6599673065146447,0.7005160009885837,0.41185707760503065,0.13983796233396967,0.8269097634551326,0.5304525266623922,0.8225954681779792,0.4790084587495158,-1.327310778794028,0.05315255168195019,-0.5392988957375048,-0.678180426641594,0.6037022091353179,-1.1223476593000656,0.4042394516071042,0.42977134421831437,0.4766313549276639,False
-0.41717479284914616,-1.1467305365892861,-0.10921956039711589,-0.7675802087865679,-1.4822582544016798,0.16439453726068323,0.4916076616868997,-0.12880798986368905,0.16058908852097314,-0.4889526933818425,0.026189040278364332,-0.3005836037911327,0.4946631661997222,0.28351622191043013,0.9792698586247247,-0.4221896712960907,0.7183723443849539,0.6037022091353179,1.9347671634409394,-0.800512820390371,-1.2490106091542559,0.4766313549276639,False
0.2381540036897883,-1.1467305365892861,-0.10921956039711589,0.8242088207454157,-0.9003295779103675,-2.247978391323571,-0.13511735621815227,0.931908705838011,0.39614514798255834,-0.44389037056632163,-1.4068604201940886,-0.8687103315405676,0.7025523289505391,-1.2430119014129577,-0.10983359122403306,-0.7948099308824083,-1.1069442077737792,1.895078813230019,-1.101557870313843,-1.1632848391901711,-1.6966857967202746,-2.098057523202109,True
0.8934828002287227,-1.1467305365892861,-1.1948926847661054,-0.7675802087865679,0.17871674696301454,0.019668949836120043,-1.1796590527265722,1.1379324780901865,-1.3522908216766076,-0.2549484373522281,-1.2665936578159094,-1.4129112210148884,0.4631092835459819,-0.1206988978413065,-0.08264809895598879,-0.3689582056409025,-0.645281242116194,-0.6876743949593832,-0.5112305886067285,0.3950533400470429,1.1572435240130947,-2.098057523202109,True
0.8934828002287227,-0.09005802368763617,-0.10921956039711589,0.028314305979423963,0.8319582784455455,-0.9580917597856942,0.2826993223852157,0.6284846315294489,0.8726869873180866,-0.137398522792939,1.347578387743509,0.06781531159365294,-0.6566630269279442,0.05598847328408115,-0.35819283623213755,1.089583953311255,0.34498435821788226,-2.94758345212511,-1.4177994995998104,-0.6205286610965158,0.4857307426640667,0.4766313549276639,True
-1.0725035893880805,-0.09005802368763617,-1.1948926847661054,-0.7675802087865679,-0.03506761678843382,0.6555585506560665,0.4916076616868997,-0.8588189478442299,-1.6893647630546647,0.646945612871377,-0.4689272017827255,-0.34337590902600185,-2.4338943159574904,2.040326847509967,0.12105778928496597,-1.1141987248135377,-0.437395346726608,-0.04198609291203266,1.794302268175646,1.0141429611918038,-0.7453760231424849,0.4766313549276639,True
0.2381540036897883,0.9666144892140138,0.9764535639718737,-0.7675802087865679,-0.30939781188989796,-0.10055144033103455,-0.34402569551983625,1.0775332253437957,0.3694576743619602,-0.0801815225949651,-1.6461817266624104,-0.5545203786916308,-0.9360776163182877,-0.4639227672215306,-0.9106921262210247,-0.5180063094754295,-0.5855750434117448,-2.3018951500777596,-1.0699427075303793,0.17461253583529035,0.5976495395555713,-2.098057523202109,True
-1.0725035893880805,-1.1467305365892861,-0.10921956039711589,-0.7675802087865679,-0.6975901597279034,1.4955236872792785,0.2826993223852157,-1.1792674954609608,-4.098762052381145,0.3322320258495918,-0.5967551394171872,0.22969861891438476,-1.6764815758484979,2.5540712439704953,0.06465166883169085,-0.8693339827996718,-0.15750612508931,0.7651242846471555,-0.011182272406800016,-1.5165783458350928,0.4857307426640667,-2.098057523202109,True
0.2381540036897883,-0.09005802368763617,-1.1948926847661054,0.028314305979423963,0.9093481842333886,0.3597690120906889,-1.3885673920282562,0.9232570353773141,1.26058025956617,0.2730838103737786,1.1119064776310625,0.7191115420186379,-1.1403880828369304,0.41990108747740745,-1.3595508854670615,2.079689214497756,-0.5452175000764025,-0.04198609291203266,-0.17460910487336545,-0.1085892509181035,0.09401495354380031,0.4766313549276639,False
0.2381540036897883,0.9666144892140138,2.062126688340863,0.028314305979423963,0.7677908655090601,-0.8605682965491309,0.4916076616868997,-1.1564522234204848,-0.14879023705115058,0.09694804677875436,0.7684606802738171,0.5612946327623242,1.0927127126484266,0.022515770851172654,0.0260285674394995,0.546623003628335,0.1866036127437618,-0.5262523194475456,-0.35292690876376687,0.5039259002370268,1.0453247271215902,0.4766313549276639,False
-0.41717479284914616,-1.1467305365892861,-0.10921956039711589,-0.7675802087865679,-0.46055340710379067,1.0183920931305845,0.7005160009885837,-1.986721752677002,-0.7542709763220877,0.4240987610219422,-0.9068344687620473,-0.5031857332560713,-0.8838539626280295,2.4196633678378823,0.9164919087472224,-1.5081115706619306,-0.431383341575877,-0.36483024393570795,-0.023807614866603214,-2.0417606757767652,1.1012841255673425,0.4766313549276639,True
-0.41717479284914616,-1.1467305365892861,-1.1948926847661054,0.8242088207454157,-2.070719139172248,0.022674761775988424,-1.3885673920282562,-0.30166315498202967,-1.7432838317423378,0.07758535157536761,-0.564062981928242,-0.04166496047855008,-0.5314098390762447,0.1565272198563339,-0.4425459024085902,0.18464903717305511,1.6433543324033306,0.9265463601589932,0.30911594013877614,0.7911707287790458,-0.7453760231424849,0.4766313549276639,True
-0.41717479284914616,-1.1467305365892861,-0.10921956039711589,0.8242088207454157,-0.2952708495777671,-2.030422089981291,-1.806384070631624,-3.13380039766779,-1.176416728040786,-0.3468151725245776,0.27778984954161806,0.5359565867699954,-0.4053253935437448,-0.5663734285541056,-2.6884895751039846,0.8553655044284267,0.025338599422991794,0.9265463601589932,-0.6381174405564378,-1.6099787763486284,-0.9692136169254941,0.4766313549276639,False
-1.0725035893880805,-1.1467305365892861,-0.10921956039711589,-0.7675802087865679,-1.6910241756077768,-0.2356225358379179,0.4916076616868997,-1.7953978246269426,0.8096320586205222,0.7255500315505881,-0.2871004772011738,-1.309510853123668,-1.4594214503992249,0.9791623950726891,0.3532178245333225,-1.2100153629928765,-1.0148638542130415,0.9265463601589932,0.27080184205430813,-0.15816831513824706,-1.6407263982745222,-2.098057523202109,False
-1.0725035893880805,-1.1467305365892861,-1.1948926847661054,-0.7675802087865679,-0.5821148760601853,1.4201584264942686,0.7005160009885837,-2.1055798333663187,-0.5377520293208418,0.8572600569783606,-0.8261648626022328,-0.8445592838650726,-1.0331165350051976,2.075396136575965,-0.4073264560142299,-0.954504327847973,0.9346070154485528,0.7651242846471555,0.5809007986446244,1.1761287906893434,-1.1930512107085036,-2.098057523202109,True
-1.0725035893880805,-0.09005802368763617,-0.10921956039711589,-0.7675802087865679,-0.19909276591436723,1.6238883430274014,1.5361493581953196,-1.230080837665575,-0.34403618199734054,0.2884633731012254,-0.8261648626022328,0.2273480625934143,-0.40822194750256147,2.5847887603814343,0.37260247336208685,-1.316478294303253,-1.4794369966055245,0.9265463601589932,-1.34800023513304,-1.1079528542254253,1.4929999146876087,-2.098057523202109,False
-0.41717479284914616,-0.09005802368763617,-0.10921956039711589,-1.5634747235525597,-0.30542608164272217,-0.9887295838057438,0.4916076616868997,1.1531275264238399,0.666939763040096,-0.6276728582642905,-1.7652511670244717,-0.5718327145314026,0.007494052782616886,-0.2159963808850577,-0.9953191231775081,-1.071613552289387,-0.289791492923746,1.410812586694506,1.4316159854658728,0.17392176693141445,-0.5215384293594755,0.4766313549276639,False
0.2381540036897883,-0.09005802368763617,0.9764535639718737,0.028314305979423963,0.27162347114001884,0.18507053548843663,0.4916076616868997,-0.23395134763728448,0.7811313968469754,0.570674836719106,0.8205544090162179,0.4511565482085879,1.0555132301277381,0.35776658086417984,-0.7345813370594086,0.5040378311041844,-0.5832875305063219,-0.2034081684238703,-0.30686889589474,0.06537277420772072,-0.07386324179345671,0.4766313549276639,False
-1.0725035893880805,-0.09005802368763617,-0.10921956039711589,-0.7675802087865679,-0.010697027709958057,0.16134385598071826,-0.5529340348215203,0.9972565918937828,0.05209711342129949,0.48213451871959145,-1.89608077369865,-0.8076239932695207,-1.4925345487254904,-1.0981067229744035,-1.1024915369032395,-0.6670544133099565,-0.6445939174632991,0.9265463601589932,-0.26770593219219174,-0.6350744436280058,0.7655277348928284,0.4766313549276639,False
1.548811596767657,0.9666144892140138,-0.10921956039711589,-0.7675802087865679,0.8608145699361414,0.27869744917898237,-0.7618423741232042,-0.03810346516439062,-0.6343330173700532,0.4912747362374286,0.6246031870618896,0.6442805033105857,0.19054825602020195,0.742450992544499,0.44655441290162556,-0.6564081201789189,-1.3714325386017099,0.9265463601589932,0.17594619163356054,0.23460337074982493,1.6608781100248657,-2.098057523202109,True
0.8934828002287227,-1.1467305365892861,-1.1948926847661054,0.028314305979423963,0.23572718946905447,0.08335642193555226,0.07379098308353171,0.8048299244810887,0.22242736854422052,-1.3849185874151326,-1.152250317021407,-0.7813658529649122,-1.6664505781588965,-0.5556327974180288,0.20421531420988648,-0.7841636377513707,0.1804725754663351,0.7651242846471555,-0.08575183902306373,0.026108061164662973,0.9334059302300854,-2.098057523202109,False
1.548811596767657,-0.09005802368763617,-0.10921956039711589,0.028314305979423963,0.7449976551643835,0.9649618710869181,0.4916076616868997,0.9429686215377331,1.4961696280111665,0.4174328834623938,0.7380156827968393,0.7184376443573592,0.5739491476611717,-0.25254896440660757,-0.6384214905531903,3.4211221490084998,-2.0748708192438072,-1.3333626970067338,1.425519151481664,-0.8337867675455302,-0.4655790309137231,0.4766313549276639,False
2.2041403933065915,0.9666144892140138,0.9764535639718737,0.8242088207454157,0.7692753747888712,0.4220978936675381,0.7005160009885837,0.5497973216864311,0.8576190620221321,0.22272513845383793,1.1018174620994146,0.9516432867162732,0.6444144839402137,-2.590969988428241,-2.670614812349348,1.0363524876560668,1.6660359956970012,-1.8176289235422467,-0.30213653717811834,-0.8074994906144611,-0.4096196324679708,-2.098057523202109,True
-1.0725035893880805,-1.1467305365892861,-0.10921956039711589,0.028314305979423963,-1.7526237109173548,-1.6383672739330781,0.4916076616868997,-0.09127219288612881,-0.9637139690739742,0.19065671908272136,0.09478957680973352,0.5309671879878474,0.0655820746824918,-0.22167797814321377,0.6734158757513726,0.1633564509109798,1.000717371633165,1.410812586694506,-0.20899282997218355,-0.34802817903559474,-1.58476699982877,0.4766313549276639,False
-0.41717479284914616,0.9666144892140138,-0.10921956039711589,-0.7675802087865679,-7.869774585586953,0.3521998549494577,0.4916076616868997,0.8921543066460436,-0.5779918847680602,0.3433563787026046,-1.8554254884210655,-0.9633967795784951,0.7612345146820778,-1.0221633376880095,-0.7465984363155099,-0.6457618270478813,-1.2539867636720217,0.6037022091353179,-0.9686631913161573,-0.03565519214358127,0.3178525473268097,0.4766313549276639,False
-0.41717479284914616,0.9666144892140138,-0.10921956039711589,-0.7675802087865679,0.19144097245103847,0.9722632953695054,-0.5529340348215203,0.5863491635044283,0.06355888345164758,0.12378967173600394,-1.3431383364086171,-1.0542505918503797,-1.1344514011197149,-0.0673484334982454,0.33361956645941476,-0.3370193262477895,-1.2486488308207888,0.44228013362348023,-0.3441781106542685,-1.3126500642065113,0.03805555509804796,-2.098057523202109,False
-1.0725035893880805,-1.1467305365892861,-0.10921956039711589,-0.7675802087865679,-0.5597343832670066,-0.5016644220168405,-0.9707507134248882,-0.018906842914444548,-1.3648357682506618,-0.39670670786440515,-2.2473929148460696,0.52005895237151,-0.18977044769283186,-0.12757662980180792,0.15224467059299826,1.5367282648148362,-0.29645024006915466,-0.6876743949593832,0.020561329154848696,0.11401060426275958,1.4370405162418565,0.4766313549276639,False
-1.0725035893880805,-0.09005802368763617,0.9764535639718737,1.6201033355114074,-2.2523494842535623,-0.46869668481312576,-0.7618423741232042,-0.13594491604462397,0.031227673445417905,-2.0953403398938186,-0.20693284458362848,0.4275632410146535,0.45195489045885456,0.3837096726854658,1.1017468612164192,-0.24120268806845072,1.796827157145622,1.410812586694506,-0.9465869510908503,-0.8358497208244844,1.6049187115791135,0.4766313549276639,True
-1.0725035893880805,-1.1467305365892861,-1.1948926847661054,0.028314305979423963,-0.4058646043077855,-1.359991941937567,-0.9707507134248882,0.011779614346341352,-0.9716324791130243,-1.9109478534055153,0.28739385510567544,-0.26592980546090284,0.10312961076517728,0.33111804460805766,0.11735252977085828,1.3983264541113467,0.3127345616776271,-0.8490964704712208,-0.01723559405048778,-0.2581600388444556,0.42977134421831437,0.4766313549276639,True
-1.0725035893880805,-0.09005802368763617,-1.1948926847661054,0.8242088207454157,-2.0417464598098873,-1.515459907560228,0.07379098308353171,-0.46824740051774016,-0.1910113613865917,-0.2567215745342476,-1.2645463221802271,-0.4159938484829297,-0.5886425796136867,0.43944456221691874,0.769789911927687,0.2804656753523939,1.2169233114228521,0.11943598259980498,1.0979263889129225,0.9393429949042794,-1.2490106091542559,0.4766313549276639,True
-1.0725035893880805,-1.1467305365892861,-1.1948926847661054,-0.7675802087865679,-0.19690484379110793,1.5954171186997754,0.9094243402902676,-1.1743322526132984,-1.2557650660701893,0.09756632261222879,-0.6427659071159686,0.04350754632542269,-1.8167644031124854,2.2233192574045324,-0.29394485244574364,-1.3377708805653283,1.0948400856180762,1.0879684356708308,-0.876566421906541,-0.41801774552884974,-0.4655790309137231,-2.098057523202109,False
0.8934828002287227,-0.09005802368763617,2.062126688340863,0.028314305979423963,-0.317015257528643,-0.7694017479708226,1.5361493581953196,-0.05921919788088063,0.08770301288641355,0.31703562467368473,0.08818616279950227,0.6424452786251095,0.8467537242287432,-0.845626584786723,0.6963301045739964,-0.31572673998571427,-0.08336307139749073,-0.04198609291203266,0.08424548682499984,0.7312151763817957,1.1012841255673425,0.4766313549276639,True
0.8934828002287227,3.079959515017314,-1.1948926847661054,0.028314305979423963,0.47500621573795015,0.4368513630455292,-0.7618423741232042,0.672375168372982,-0.047232535652242766,-1.7196120667198744,0.9960228300267161,0.6174773474306808,0.056434321950965954,-0.08536197418050143,0.5410912223144624,3.3359518039601985,-0.8733487620002927,-0.8490964704712208,-1.4956764554401873,0.05221299316849652,0.8774465317843331,0.4766313549276639,False
-0.41717479284914616,-1.1467305365892861,-0.10921956039711589,-0.7675802087865679,0.803290748329261,-1.0301314598727918,-1.5974757313299401,0.8964474541670729,0.2652733967535285,-0.20993856265611144,-1.4924734668710862,-0.5545203786916308,0.10488350961374018,-0.40493548573792476,0.21653566774774474,-0.5605914819995801,-0.9838674608364224,-0.5262523194475456,1.140637266269468,2.2075827267085213,1.6049187115791135,0.4766313549276639,False
1.548811596767657,2.023287002115664,-0.10921956039711589,-0.7675802087865679,0.6545357608419526,0.28528730099865146,0.4916076616868997,0.45546684406463017,0.3126030983721051,0.6219347498061544,1.3500219197325156,1.1617377323387434,0.2650794255679394,0.4169356607602952,-0.8425908214098533,1.451557919766535,0.5091905214714039,-1.0105185459830586,1.5531015213209889,-0.1775208458062645,0.42977134421831437,0.4766313549276639,True
2.8594691898455262,-0.09005802368763617,-0.10921956039711589,0.028314305979423963,0.6721972057365742,0.43284886932811895,-0.34402569551983625,0.5184579465516106,0.19981436073952066,0.44512979464012237,0.918949038933311,0.8771779742640867,-0.26001471393956216,0.20194412312585808,0.2305123520429904,3.091087061946333,0.4399561930605072,1.2493905111826684,-0.1206079552941649,-0.7734227031309029,-0.4096196324679708,0.4766313549276639,False
-1.0725035893880805,-0.09005802368763617,2.062126688340863,0.8242088207454157,-1.2200788552372455,-2.335618146700848,0.4916076616868997,0.04424738486277187,-0.2515718556978424,-3.5070464238241956,0.5806584706919025,0.38086849368611375,-0.5748837482058597,0.10618809425715307,0.5041757433757498,0.3230508478765445,0.6127357681582506,0.11943598259980498,1.6421782541675698,1.4834746556463372,1.4929999146876087,0.4766313549276639,False
-1.0725035893880805,-1.1467305365892861,-1.1948926847661054,-0.7675802087865679,-0.5068875956071854,1.5921088693253589,-0.9707507134248882,-1.2266075593710657,-1.072007044530867,0.8894563173339682,-0.2157861601309164,-0.3581144585405682,-0.8700640719615008,1.8613361470771053,-1.7799739825006369,-1.1993690698618389,-1.0980120677995888,0.11943598259980498,0.7515237877943381,1.9187195448832963,-1.3049700076000081,0.4766313549276639,False
-1.0725035893880805,-0.09005802368763617,-1.1948926847661054,-0.7675802087865679,-0.8812719159869628,-0.681731993164861,0.07379098308353171,0.19879893658914116,0.3515873443587836,0.3980687526264114,-1.2049405267978417,-0.9498703029200687,-0.6238757849110093,-0.7337872387265407,-0.03150817767452749,-0.9864432072410859,-1.2438101037889067,-2.3018951500777596,-0.061241906945280734,-0.5953974484543657,1.6608781100248657,0.4766313549276639,True
-0.41717479284914616,-0.09005802368763617,-0.10921956039711589,0.8242088207454157,-0.7796072984291476,0.025671715711051056,1.1183326795919517,-0.03760637599333755,-3.253876729589976,0.04552561810723568,0.5761938099181196,0.42662502049178197,-0.03182118039399607,-0.33853948626780783,-2.1434709693517293,-0.21991010180637544,1.2653462675857414,0.7651242846471555,1.3373012804015525,2.0708517837934015,-0.7453760231424849,0.4766313549276639,False
0.8934828002287227,2.023287002115664,-0.10921956039711589,1.6201033355114074,1.1460094768353324,0.31310934389548,-1.1796590527265722,0.6338988944700229,1.2657713764356127,0.21836382674043398,1.491517312443466,0.20891555212095203,0.24695186012205608,5.322652739001366e-05,1.0727222545799302,1.334448695325121,-0.053211266544777,-2.140473074565922,1.7528893557481398,1.9715136240166546,-0.5215384293594755,0.4766313549276639,False
-1.0725035893880805,-1.1467305365892861,-1.1948926847661054,-0.7675802087865679,-0.7893205790981035,1.5767073480105518,-0.9707507134248882,-0.9309780392821597,-1.7993516280877375,0.594409301033519,-0.9039452906823521,-0.8210523415145603,-1.3367906414082444,1.9089164682383124,-1.1586010458818612,-0.7202858789651447,-0.8747857506628312,1.0879684356708308,1.3181978237793681,1.5019989078522533,0.9334059302300854,0.4766313549276639,False
-0.41717479284914616,-0.09005802368763617,-0.10921956039711589,0.028314305979423963,0.4527102820152212,-0.12166172338522795,0.07379098308353171,1.08137466592064,0.33537040797540196,-0.8475739309208927,-1.4623142296642997,-0.8038245990335535,-0.2575100680766627,-0.5476538704538884,-0.621483039440868,-0.805456224013446,-0.7931352936639281,0.9265463601589932,-1.2081417136781754,-0.21089003685412142,0.2618931488810573,0.4766313549276639,False
-1.0725035893880805,0.9666144892140138,-1.1948926847661054,0.028314305979423963,-0.6927030170091059,0.29413555411234116,0.7005160009885837,-1.7766757022176192,-0.27848472156735815,0.19849402508685657,0.18306081332605692,-0.038477043448482955,-0.3909649575948092,0.3003853609521338,0.5672037881415758,0.7169636937249374,1.697657590517274,0.9265463601589932,-0.08147473010221695,-0.8090947875505172,0.14997435198955264,0.4766313549276639,True
-1.0725035893880805,-0.09005802368763617,-1.1948926847661054,0.8242088207454157,-0.3346036914989449,0.014135113792527495,-0.13511735621815227,-0.17131062703132657,0.485192292407635,-0.7115016230760318,0.18958693290850873,0.005740860157089807,0.15447518071854963,-0.3300170605461147,-2.6441350588415284,-0.592530361392693,1.8900035084294273,0.9265463601589932,0.49802202780173654,1.9509111023558214,-0.9692136169254941,0.4766313549276639,True
-1.0725035893880805,0.9666144892140138,0.9764535639718737,3.211892365043391,0.03943808588747013,-0.42349076996829577,0.7005160009885837,0.011307669285172458,-0.6620976324530323,-1.6583634972382362,0.6680146709211255,0.03330030788778229,-1.5621779663092756,0.43750765885470105,0.12475534555128635,0.46145265858003387,2.794586670450248,0.2808580581116426,-0.4359411954061175,-0.03174306571878461,1.1572435240130947,0.4766313549276639,True
0.2381540036897883,-0.09005802368763617,-0.10921956039711589,0.028314305979423963,0.280883492611418,-0.8822579591938996,-0.9707507134248882,0.6919692145545006,0.2659326216522133,0.09198774238086589,-1.502725466571465,-1.2109390641598001,0.6151135256732312,-0.2643809726863334,0.7439011880987066,-1.0183820866341988,-0.24289655435428972,-0.8490964704712208,-1.337937714756723,-0.5855397116211377,0.8214871333385807,0.4766313549276639,False
0.8934828002287227,-0.09005802368763617,2.062126688340863,0.028314305979423963,-0.444098034762413,-0.20013602246040002,0.9094243402902676,0.27225634038842034,-0.06129967065708506,-1.5629701159625478,0.5279311083465523,0.6424452786251095,-0.541278782548399,-1.1311725553527756,0.24783015122194987,-0.8480413965375966,-0.33706894357104467,0.6037022091353179,-1.6019980998832664,-1.893191452204017,0.9893653286758377,0.4766313549276639,True
-1.0725035893880805,-1.1467305365892861,-1.1948926847661054,-0.7675802087865679,-0.15687556122740928,1.6119036731228427,-0.34402569551983625,-1.2511909940776993,-0.5296083037009751,0.5614796997511416,-0.4996756823729994,-0.06841470722970527,-0.25501156859015495,2.2758057337845514,0.5323011356070355,-1.1780764835997635,-1.9470043266286419,0.7651242846471555,-0.2821980797559583,0.8288764148968331,-0.24174143713071375,-2.098057523202109,False
-0.41717479284914616,-0.09005802368763617,-0.10921956039711589,-0.7675802087865679,0.5317242139931255,-0.585441357165975,0.2826993223852157,0.15638947960783944,0.5208314722507766,0.04160698077988486,-2.221242644928962,-0.6399620867539476,0.45816685621987535,-1.5879744137580944,-1.272371234376613,-0.27314156746156365,-0.8276303511786294,-0.04198609291203266,-1.1468177415180354,-1.1872204594118858,0.5976495395555713,-2.098057523202109,True
-0.41717479284914616,-1.1467305365892861,-0.10921956039711589,3.211892365043391,-0.24521843469938362,-0.4598148324384223,-0.13511735621815227,-0.9659177680013409,-0.4332235531937034,-0.5920450037792572,0.4574164928578386,0.02962602954538005,-0.043918012160153695,0.08558314229364863,0.4076013901616393,-0.10280087736496132,1.7555867923788702,0.7651242846471555,1.218846974709192,1.002268129791683,0.8214871333385807,0.4766313549276639,True
-0.41717479284914616,-0.09005802368763617,2.062126688340863,-0.7675802087865679,1.2609637385795907,0.7380325482550315,-1.3885673920282562,-0.05414898239139166,0.3608589495297825,0.594409301033519,0.6882831648776433,0.15310843072722474,0.426720933911544,0.6152261652662249,0.004422820609098952,-0.5073600163443919,-0.5481679447081037,-0.8490964704712208,-0.12132735616468937,-0.5334387592583454,-0.1857820386849614,0.4766313549276639,False
-0.41717479284914616,0.9666144892140138,-0.10921956039711589,-0.7675802087865679,-0.4680643634107467,0.3346844057021172,0.4916076616868997,0.7868204874109457,-0.10436507306406788,0.4276354364356844,-1.425812887533185,-1.0542505918503797,0.07464836816049711,-1.3041127068515959,1.0759707010053792,-0.6031766545237307,-1.2749878886036163,0.2808580581116426,-0.5796125138144461,0.5327983989376379,1.7168375084706182,-2.098057523202109,True
0.8934828002287227,0.9666144892140138,-0.10921956039711589,-0.7675802087865679,0.4060540730598078,0.7466603535232296,-0.7618423741232042,0.7122986256397756,1.5506384585813948,0.3317454810044165,0.6010181408598128,0.934927728536996,0.3104676438885536,-0.250590776377973,-0.02346054438016475,0.610500762414561,-0.5025807146683265,-1.0105185459830586,1.8297121234973803,1.4951159000718799,-0.24174143713071375,0.4766313549276639,False
0.8934828002287227,0.9666144892140138,-0.10921956039711589,0.8242088207454157,0.9532789992289751,-0.5754843377417087,0.4916076616868997,0.6571708158809828,0.9738728013538271,0.2668637385218672,0.40189323437163,1.27322618973532,-0.30356436267228504,-0.03228517992435591,0.6112958036898365,2.111628093890869,1.0508894736348813,-0.2034081684238703,-0.2766343571457677,0.5054468330598324,-0.9132542184797419,0.4766313549276639,False
2.2041403933065915,-0.09005802368763617,-1.1948926847661054,0.028314305979423963,0.7171460076273641,0.4132782565183885,0.4916076616868997,0.4177268792780062,0.9210896314274628,0.7613522861973029,0.6366837983438182,0.8629880654752641,0.3836670434232393,0.341864564366012,0.9117523351934984,0.17400274404201746,0.030696010106655017,1.2493905111826684,-0.5855070958541327,0.3882827955343997,-1.4728482029372651,0.4766313549276639,False
0.8934828002287227,0.9666144892140138,3.1477998127098528,0.8242088207454157,-2.2311605153401284,-1.4516725093256015,0.4916076616868997,-0.37953383302229826,-0.7542709763220877,0.8463843960658222,-0.9025037266102167,0.8858623607478512,0.2916796098517055,-1.1505805713836506,0.09119729481580462,-0.5073600163443919,1.2069243995967445,-0.5262523194475456,1.037632756415272,0.426712178602632,1.4929999146876087,0.4766313549276639,True
-0.41717479284914616,-1.1467305365892861,-0.10921956039711589,2.415997850277399,-0.6900564318734952,-0.13969247000136953,-0.34402569551983625,-0.2296850962567496,-0.7748331861625841,-1.6436315199897151,0.3496636807240409,-0.2721300052197233,0.33172390716961203,-0.022936243066562976,-0.8267534600934563,1.451557919766535,0.7301563299677629,-1.1719406214948962,0.9838785627435643,2.3252862786511694,0.6536089380013237,0.4766313549276639,True
0.2381540036897883,0.9666144892140138,-0.10921956039711589,-0.7675802087865679,1.395157263025419,0.6945355929969168,1.7450576974970036,0.01929907822744994,0.10258538874523127,-1.040564868345704,0.4438129783845919,0.5894434267540227,0.5739491476611717,0.22026377393406577,0.20598059864612392,0.067539812731641,-0.6088175892169467,-0.36483024393570795,0.6223981165892095,-0.4957309476446516,1.4370405162418565,0.4766313549276639,False
