kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,lifetime_spend_electronics,typical_hour,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_videogames,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,year_first_transaction,latitude,longitude,Age,has_loyalty_card,customer_gender_male
-0.41717479284914616,-1.1467305365892864,-0.1092195603971159,-0.7675802087865676,-0.3923120581847206,2.976847229421747,0.4916076616868997,-1.3321386417125634,-1.4993122554588088,0.9063685917924565,-1.1576737988392762,-0.13072358307241697,-1.285115605615032,2.6189520267039845,2.2079406386373135,-1.0183820866341986,-1.5696067734784718,1.410812586694506,0.29392012699662745,-0.24981749194215355,-0.7453760231424849,0.47663135492766395,True
-0.41717479284914616,-0.09005802368763619,-1.1948926847661057,0.8242088207454156,-0.8645411225084937,0.08130001790158506,-0.5529340348215203,-0.2298832369365712,-0.9154967028097892,-0.4825066712448461,-0.7930193598839249,-0.4314201466285797,-0.613958982984337,-0.3791528164604368,-0.7671198616272661,-0.13473975675807426,-0.6183394259542203,0.11943598259980498,-1.044861540624409,0.7368839698800878,-0.7453760231424849,0.47663135492766395,True
0.8934828002287227,-0.09005802368763619,3.147799812709853,1.620103335511407,-0.689665867547517,-0.7306600490738818,-0.5529340348215203,-0.41108354374092,-0.0181033642401171,-0.5145037975351223,-0.14235087796654777,0.7125341712481263,1.3113589702935669,-0.7498481769649571,1.795506215946366,-0.44348225755816595,0.11772931549744975,-0.5262523194475456,-0.6278367822911748,0.20757458681572213,1.4370405162418565,0.47663135492766395,True
-0.41717479284914616,-1.1467305365892864,-1.1948926847661057,-0.7675802087865676,-0.9415146120146436,-0.30604486650802293,1.1183326795919517,-1.3756267153456072,-0.8764057051069436,0.4894060398222944,-0.7967897898288104,-1.0025801953398779,-0.16318214688909424,2.6189520267039845,0.5079060670575538,-1.0503209660273116,-0.03195596024220013,0.7651242846471555,-0.24252000555038872,-0.6869114248945576,0.03805555509804796,0.47663135492766395,True
0.8934828002287227,3.079959515017314,-0.1092195603971159,-0.7675802087865676,0.2735922377996878,1.040566501399377,-1.3885673920282562,1.20801088998163,1.0127092490979628,-0.27852499114433515,1.6275966647325428,1.667736026675176,-0.3755481230050753,-0.6550520351565492,-0.3169627783243415,-0.5392988957375048,-0.764114383941455,0.7651242846471555,1.3823268826742046,0.168135864769184,-0.3536602340222184,0.47663135492766395,False
-1.0725035893880805,-1.1467305365892864,-0.1092195603971159,3.2118923650433904,-1.1578410285398273,0.2556717699897591,-0.7618423741232042,-1.1938688691357064,-0.599369503995473,-0.7724806282504745,-1.2417005233252951,-0.3317326989278953,-1.056722008660109,-0.7951239461868832,-0.8400503388104215,0.9937673151319161,0.5267352016461277,0.6037022091353179,0.3214981934543619,0.2678911388339166,0.09401495354380031,0.47663135492766395,False
0.8934828002287227,0.9666144892140139,-0.1092195603971159,0.028314305979423957,2.027209471407209,0.3927732239216822,-0.34402569551983625,-0.35254190615797654,0.25128459819036214,1.0793530557992626,1.266712655722077,0.5997729599145653,1.4255557687710283,0.5518301881654194,0.4701834064455769,-0.3689582056409024,0.9347380201382804,-1.0105185459830586,0.07409351371033226,-0.43753230215707334,-1.0811324138169989,0.47663135492766395,True
0.2381540036897883,0.9666144892140139,-0.1092195603971159,0.8242088207454156,0.40225299478198845,-0.7781353098205348,-0.9707507134248882,0.7881837176010928,0.3252175721066135,-0.6414923924996562,1.998176065029857,1.7821314584628465,0.8505648711739853,-0.02685073720232403,-0.5332393658330092,0.5572692967593726,-1.5618321432577071,-0.5262523194475456,-1.4622417831830579,-0.5949936873084829,-0.8572948200339895,0.47663135492766395,False
-0.41717479284914616,2.023287002115664,0.9764535639718738,0.028314305979423957,2.582746249192543,0.5365300882386501,0.9094243402902676,-0.7210754532277442,0.8512464324992528,1.9022791475773042,0.39197290850864935,0.6471653530837431,1.5617905459020351,0.09482789258160247,0.37713417693603385,0.3762823135317327,0.13015608242539606,-0.6876743949593832,-1.3114084599611995,-0.39382746699862464,-0.6894166246967325,0.47663135492766395,True
-0.41717479284914616,-0.09005802368763619,0.9764535639718738,0.028314305979423957,-0.5914600593428307,-0.9116872115471006,-0.5529340348215203,-1.054484017747746,-1.2214262500494502,-1.1144499154778016,-0.5016189884292055,-0.19690951146385496,-0.4216275329170335,0.4372258973224189,-0.5533581181593968,1.1854005914905936,1.2519989800678397,0.9265463601589932,-1.1298207539968435,0.7076931973490874,-0.9132542184797419,0.47663135492766395,False
0.8934828002287227,-0.09005802368763619,-0.1092195603971159,0.028314305979423957,-0.3780727227329575,0.7077959821471366,0.4916076616868997,0.7039952673627646,1.7537385968562527,0.46740801549772953,0.4156727538765009,2.764297951382704,0.8545717763837207,0.3084729285975664,-0.9783667610543368,-1.4655263981377797,0.5161695509717922,0.2808580581116426,-1.2830626886845413,-1.2062081463472991,-1.1370918122627511,0.47663135492766395,False
-1.0725035893880805,-0.09005802368763619,-1.1948926847661057,1.620103335511407,-0.7275191899050509,-1.1526130674857227,0.4916076616868997,-0.5354148311789808,-1.2197266414536743,-0.7704808078573322,-0.6211954809670017,-0.3881133045946758,-0.8824216320366151,0.5433409814363083,0.19355056195774614,0.01430834707645277,0.19200003603214927,1.410812586694506,-0.045413944135809514,-1.8351625970843912,1.3251217193503517,0.47663135492766395,True
0.8934828002287227,0.9666144892140139,0.9764535639718738,0.028314305979423957,1.2286918626923238,-0.16095692011404603,1.1183326795919517,-0.28117686224734073,0.35071170104325194,-0.4085133166985823,-0.28508858302292606,-0.02449925355529427,2.23294716853273,0.12171038055712112,-1.6724637163147122,0.8553655044284266,1.8200677529920566,0.2808580581116426,-0.4380186274964156,0.9112353748188996,-1.0811324138169989,0.47663135492766395,False
-1.0725035893880805,-0.09005802368763619,-0.1092195603971159,-0.7675802087865676,-0.7329412856108825,-0.49372743936628655,1.3272410188936357,-0.7534127387497511,-1.4517232147770838,-1.3124321343988858,-0.5786434858747229,-0.6888098681508386,-0.275375492761688,0.46269351750975235,-1.9943637535369152,0.22723420969720565,1.761091894340112,0.11943598259980498,1.3229371454436565,1.7479142418653524,1.6608781100248657,0.47663135492766395,True
-0.41717479284914616,0.9666144892140139,-0.1092195603971159,0.028314305979423957,-0.18307997248959676,0.5054715064417743,1.1183326795919517,0.30089427714878264,0.5444670809617038,-0.4015139453225844,-1.0693380115591025,-1.0753030055477542,-0.8423525799392602,-0.47394895826884464,0.4450349660375923,-0.09215458423392367,-1.1026229611312672,-0.2034081684238703,2.1137985934009667,-0.15230028198316697,-1.0251730153712466,0.47663135492766395,False
-0.41717479284914616,-0.09005802368763619,-0.1092195603971159,1.620103335511407,0.5675002293307408,-0.5443085582926271,-0.5529340348215203,0.7904138752233002,0.752669133944251,-1.0914519809566656,2.182388499479975,-0.8407923703830295,0.3617224355862552,-0.09334952324702804,-0.6061698430161646,0.7808414525111631,-1.0626474630457645,-0.2034081684238703,1.6838657348171229,-0.23858396316182814,-0.5215384293594755,0.47663135492766395,False
-1.0725035893880805,-1.1467305365892864,-1.1948926847661057,-0.7675802087865676,-0.3513676345369463,2.9045251032375936,1.5361493581953196,-1.036642756770087,-1.3624937634988494,-0.18653325305979096,-1.0494085961361366,-0.6397832545275511,-0.45969313240952064,2.6189520267039845,-1.0512972382374923,-0.9545043278479729,-0.5821554996651679,0.6037022091353179,-1.1063847249690597,-1.3658591598124876,-0.8013354215882371,0.47663135492766395,False
0.8934828002287227,-0.09005802368763619,-0.1092195603971159,0.8242088207454156,0.8248724170869854,-0.2953962098919512,-0.5529340348215203,-0.21092689714780857,2.230478807971391,-0.05254528671925924,2.568588252406101,1.2052516381621647,0.4478708975955683,0.1075617026752692,0.18097634175375382,1.4622042128975723,0.4974435566580448,0.7651242846471555,1.210665981019864,-0.24377551615773504,-1.3049700076000081,0.47663135492766395,True
-0.41717479284914616,-0.09005802368763619,0.9764535639718738,0.028314305979423957,-0.2588879647879512,-0.7603875487937486,1.5361493581953196,0.022124574372861507,0.29632422597842334,-0.7474828733361961,-1.0811879342430282,-1.1504771464367949,-0.2613513245276138,-0.8220064341624018,0.6864599939542446,-0.4860674300823165,-1.2202179260371089,1.5722346622063437,0.05904898892420973,-0.929867731833188,-1.58476699982877,0.47663135492766395,True
-1.0725035893880805,-1.1467305365892864,-1.1948926847661057,-0.7675802087865676,-0.5579646830666193,1.9110941797632381,-0.9707507134248882,-1.0466784660700201,-0.6104169598680163,0.5184034355228573,-0.5231643023999796,-0.6928954192861125,-0.9705735466507959,2.6189520267039845,-0.05541899808130153,-0.8373951034065588,-1.2321057894842917,0.9265463601589932,-0.11964283773355759,-1.31469598686407,1.5489593131333612,0.47663135492766395,False
0.2381540036897883,-1.1467305365892864,-1.1948926847661057,-0.7675802087865676,0.2380192360661017,-0.6938334449433006,0.9094243402902676,0.6471262479964768,0.8223530863710625,-0.44650990416828534,-1.1199694993904217,-1.1243296191710417,0.6702541367358881,-0.4032055688595851,0.43246074583359995,-0.7628710514892952,-0.21846048220564568,0.2808580581116426,0.8062439768316703,0.26508470246007676,-1.4168888044915129,-2.0980575232021095,True
1.548811596767657,-0.09005802368763619,0.9764535639718738,0.8242088207454156,-1.3326149359175175,-0.6956082210459791,0.4916076616868997,-0.965835252265003,-0.32658232437344187,0.22442983773094438,0.038091126538685134,0.7730003280501808,0.6622403263164172,-1.1304476119867737,0.9153108016669046,-0.8161025171444835,0.8422473455999102,0.2808580581116426,-0.6357788208587952,-0.12123987613447168,0.8214871333385807,-2.0980575232021095,True
-0.41717479284914616,0.9666144892140139,0.9764535639718738,0.028314305979423957,-0.24150685425430438,-0.5434211702412878,0.9094243402902676,2.2461492631191606,-0.5730255707609465,-1.0084594346412616,-1.1081195767064957,-0.9723471169388507,-1.3051501316637095,-0.6762750519793271,0.7568756270966015,-0.7841636377513705,0.0013431545449818405,0.9265463601589932,1.5252777386134977,0.06258188694763649,-1.3609294060457606,-2.0980575232021095,False
-1.0725035893880805,-1.1467305365892864,-1.1948926847661057,-0.7675802087865676,-0.3504048324957239,2.0291167905913663,1.7450576974970036,-0.9385158213929627,-0.9520382876189709,1.3283306947454743,-0.6481271234304693,-1.0834741078183021,-1.4373780035849808,2.6189520267039845,-1.1468613117878337,-0.709639585834107,-1.1205134623873092,-0.04198609291203266,-1.1268901586939708,-1.182479191219312,-0.5774978278052277,-2.0980575232021095,False
0.2381540036897883,0.9666144892140139,-1.1948926847661057,0.028314305979423957,2.7252409512934603,0.3515096795344044,1.3272410188936357,-0.4685101025127597,0.16460455980579153,-0.368516908835737,-0.014156259840442005,2.223370981072433,1.7741565220180162,-0.8361551120442537,0.13319430497858306,0.45080636544899616,1.408487012528719,-0.36483024393570795,-0.42512880953364907,-0.41274410944675066,1.6608781100248657,0.47663135492766395,True
-1.0725035893880805,-0.09005802368763619,-0.1092195603971159,-0.7675802087865676,-0.9478488359700542,3.4023498000389454,-0.9707507134248882,-1.184948238646877,-0.9418406360443156,1.0813528761924047,-0.5107757468667845,-1.1725391225672743,-0.8283284117051859,-0.4060353044359554,0.30168885571208,-0.7415784652272199,-1.8283715452021374,0.2808580581116426,-1.1210053513666876,-1.8801708246137023,0.7095683364470761,-2.0980575232021095,False
1.548811596767657,-0.09005802368763619,-0.1092195603971159,-0.7675802087865676,1.4953373543192896,-0.4848535588528935,1.3272410188936357,-0.20033364844232357,0.2878261829995438,0.0884420509972704,-0.379887964494332,1.2493755904231234,0.12731848081672895,0.11888064498075074,0.1181052407337923,-0.20926380867533775,0.626804047396773,-1.1719406214948962,-0.03490811852027641,0.04854864184234029,-1.0251730153712466,-2.0980575232021095,False
0.8934828002287227,-1.1467305365892864,2.0621266883408635,0.8242088207454156,-0.8836451419580121,-0.5176869167524478,-1.5974757313299401,-0.46349224786279314,-0.44470512177986654,1.2713358135409198,-0.4175922639431866,1.667736026675176,0.15737026988974512,-0.3268027082975847,0.6210740488934846,-0.6989932927030694,-1.141074401357532,-0.5262523194475456,-1.366794645981352,-0.7808276113803605,0.20593375043530499,0.47663135492766395,False
1.548811596767657,-0.09005802368763619,0.9764535639718738,0.028314305979423957,-1.1952382867725717,-1.0616557922234438,0.2826993223852157,-0.44230575045182313,0.13911043086915312,0.7793799968279228,0.12750417951739756,1.1562250245388772,-0.307430734439572,-0.6055316625700675,-1.0512972382374923,-1.1141987248135374,0.47094678943506557,-0.04198609291203266,-0.6245154134377472,-1.6299038875222183,-0.017903843347704375,0.47663135492766395,True
-1.0725035893880805,-0.09005802368763619,-1.1948926847661057,-0.7675802087865676,-0.9843846397448627,3.28122133103113,0.9094243402902676,-1.2089224330856063,-0.9571371134062986,0.6163946347868282,-1.20453485672571,-0.7239456079141945,-1.0707461768941833,2.6189520267039845,0.36707480077284,-1.2100153629928763,-1.2233506132484617,1.0879684356708308,0.32434369046956846,1.5709341291772636,-1.5288076013830176,0.47663135492766395,False
0.8934828002287227,-0.09005802368763619,-1.1948926847661057,0.8242088207454156,-1.3090009490117465,-0.9210047860861634,0.07379098308353171,0.16931497743854787,0.8164044562858469,1.1333482064141036,-0.3911992543289884,0.7697318871419616,-0.3515066917466624,-0.5828937779591045,-0.11829009910126306,-0.9225654484548599,-1.055358811222565,-0.2034081684238703,-0.5512532582328072,-0.9091551605635703,0.4857307426640667,0.47663135492766395,False
0.8934828002287227,0.9666144892140139,-0.1092195603971159,1.620103335511407,-0.08649572561749552,0.04225494364265551,0.4916076616868997,1.5837924493235718,0.8835389958189948,-0.602495894833382,-1.1000400839674556,-0.9347600464943303,1.3955039796980122,-0.6734453164029567,0.5934107644447015,-0.3689582056409024,-1.7757189934143538,-0.04198609291203266,-1.5809200510498227,-1.6935932444765684,-1.3049700076000081,0.47663135492766395,False
-0.41717479284914616,2.023287002115664,-0.1092195603971159,0.028314305979423957,-0.7925336645833857,0.9504966141884373,-1.1796590527265722,-0.05258570597108536,0.4960282359820909,0.5064045131640037,0.7668613716001184,1.5704999096556558,-0.3695377651904721,-0.9097282370298837,-1.2927222661541444,-0.9012728621927846,2.285515525981426,-0.6876743949593832,1.0513484602361474,0.284735083259242,0.2618931488810573,0.47663135492766395,False
0.8934828002287227,-0.09005802368763619,-0.1092195603971159,0.028314305979423957,1.042262983236678,0.6492283707587422,-0.9707507134248882,-0.008540092932489819,-0.29853878254313965,1.1613456919180953,-0.4315967180241898,0.9519474677751798,4.625069578744819,0.2971539862920849,0.8675287648917338,0.17400274404201743,-0.26097847057437756,-0.5262523194475456,-0.6197213584115148,-1.086812062281824,-0.6894166246967325,-2.0980575232021095,False
-0.41717479284914616,0.9666144892140139,-0.1092195603971159,-0.7675802087865676,0.9236863107913913,-0.7954393768216513,-0.7618423741232042,-0.13454399858720617,-0.38351921233193437,0.8693719145193247,0.24007844501469214,1.9332968504679826,2.7718759192421536,-0.7654117226349941,0.9329147099524938,0.03560093333852806,0.542642706680721,-0.5262523194475456,-0.12522969192503222,-1.3353423713098929,-0.6894166246967325,-2.0980575232021095,True
-1.0725035893880805,-1.1467305365892864,-1.1948926847661057,0.028314305979423957,-0.6849532049246916,-0.36239400776806896,1.3272410188936357,-1.072325278725405,-0.9095480727245736,-1.2654363551600427,-0.1665893561836686,-0.7835946544891942,-0.5378277839993627,0.7895279765805316,0.3796490209768323,-0.006984239185622518,0.509896339050538,-0.6876743949593832,1.3108805842018127,1.769278389211504,-0.8013354215882371,0.47663135492766395,False
-1.0725035893880805,-0.09005802368763619,-0.1092195603971159,-0.7675802087865676,-1.035615843096224,-0.19157180788525216,0.2826993223852157,-0.6000894022229945,-1.4925138210757052,-0.6084953560128088,-0.1665893561836686,0.3619938838416214,-0.812300790866244,0.0028614863495650014,-1.3379894588885168,-0.709639585834107,0.5285847286721744,1.0879684356708308,-0.0018091625628346732,1.0207999636727871,-0.5215384293594755,0.47663135492766395,False
0.2381540036897883,-0.09005802368763619,-0.1092195603971159,-0.7675802087865676,1.3404782470574106,0.6891608330690111,-1.1796590527265722,-0.14179201085938012,1.441860419531376,-0.32352094999003606,1.3561257087007894,0.6112125030933324,0.5560573382584266,0.1259549839216767,-0.8727433113408015,0.07818610586267863,-0.4145309193296334,-0.2034081684238703,0.05769055789492251,0.09395541623247815,0.4857307426640667,-2.0980575232021095,True
-1.0725035893880805,-1.1467305365892864,-1.1948926847661057,-1.5634747235525592,-1.061966214750732,-0.19556505411627906,-0.9707507134248882,-1.3878925822677477,0.07537510852755708,1.710296389835647,-0.7903261956375782,-0.5956593022665925,-0.6880867293644437,-0.410279907800511,-1.2700886697869584,-1.2419542423859893,0.8764277442702841,0.9265463601589932,-1.7156196988688601,-1.353662578030149,-1.6966857967202746,-2.0980575232021095,False
1.548811596767657,0.9666144892140139,0.9764535639718738,-0.7675802087865676,0.8993122170109712,0.759708183150486,1.9539660367986875,-0.14067693204827644,0.7475703081569233,0.3184213962086308,-0.6718269687983207,0.1838638543436772,1.2953313494546248,-0.38339741982499237,0.43497558987439844,1.1321691258354054,-0.7281199689091716,-0.2034081684238703,-0.5055203759302966,0.9803227227322042,-0.6334572262509801,0.47663135492766395,False
-0.41717479284914616,-0.09005802368763619,-0.1092195603971159,0.028314305979423957,1.9954876778385127,0.04358602571966447,-0.9707507134248882,-0.16409358708145383,0.47563293283278013,1.952274657405861,0.7814044585303909,0.690472195117647,-0.1832166729377717,-0.29992022032206606,-0.2742104296307677,-0.3157267399857142,-0.6136266766226235,-0.36483024393570795,0.13245823500215081,0.35341686533038535,0.8774465317843331,0.47663135492766395,False
-0.41717479284914616,-0.09005802368763619,-1.1948926847661057,0.8242088207454156,0.36505843171581726,-0.3734863584098103,-0.9707507134248882,1.0892549965990876,-0.6248636329321113,-1.1734446170754984,-1.103810513912341,-0.9233205033155633,-0.5418346892090983,-0.6946683332257346,0.7317271866886169,-0.3157267399857142,-0.46811048411398165,0.9265463601589932,-0.9932088582201427,1.014088902232768,-1.1930512107085036,0.47663135492766395,False
0.8934828002287227,-0.09005802368763619,-1.1948926847661057,0.028314305979423957,0.9998490196312486,0.07464460751654024,-0.9707507134248882,-0.7595456722108214,-0.5738753750588345,1.552310578777408,-0.47037828317158314,1.3319037233556572,1.6078699558139933,-0.9733972874982174,1.6647343258248462,1.1002302464422924,0.39681893656073575,-0.2034081684238703,-0.3884205887930987,-1.381622271134715,-0.6334572262509801,0.47663135492766395,True
-1.0725035893880805,-0.09005802368763619,-1.1948926847661057,0.8242088207454156,-0.838292098437272,-0.8699799731341532,0.7005160009885837,-1.2998013561905566,-1.2809125509016064,-1.8413846283850148,-0.18059381026467175,-0.3260129273385118,-1.3452191837610643,-1.0653636937302549,-0.6765854761585215,0.9192432632146526,3.3735162603422593,0.11943598259980498,0.02472662399036654,0.7957554043543779,-1.0811324138169989,0.47663135492766395,True
0.2381540036897883,-0.09005802368763619,2.0621266883408635,-0.7675802087865676,1.3838550127040625,-0.10194561469998205,-1.5974757313299401,-0.3603474578357023,-0.15747126909374043,-1.8413846283850148,1.22254476208199,1.246924259741959,2.4272820712049015,0.5207030968253452,1.8156249682727537,0.3230508478765445,0.6295066067757124,0.6037022091353179,-1.3836605438659968,-0.38750869532185844,0.9893653286758377,0.47663135492766395,True
3.5147979863844605,0.9666144892140139,0.9764535639718738,0.8242088207454156,0.985153620054696,1.1492715376884424,-1.3885673920282562,1.4929135262186215,1.073895158545895,-0.42851152063000497,0.2583919618898501,2.1057071083765435,0.47992613927345223,-0.5998721914173267,-1.2826628899909507,0.9831210220008784,-0.759040307682978,-0.6876743949593832,-0.544938017084038,0.9395331027539365,-0.017903843347704375,0.47663135492766395,False
0.2381540036897883,0.9666144892140139,0.9764535639718738,0.028314305979423957,1.7762728551896616,-0.34908318699797936,0.4916076616868997,0.904151913955876,1.0305551393536097,0.5034047825742903,1.0313301005913702,0.7427672496491535,-0.31143763964930743,-0.28152693907565857,-0.47036826481304767,1.3131561090630453,-0.6474533721899558,0.2808580581116426,-0.9049953677799979,0.938098750403866,-0.4655790309137231,0.47663135492766395,True
-0.41717479284914616,-1.1467305365892864,-0.1092195603971159,0.028314305979423957,0.10576063987712782,-0.32689848571449664,-0.9707507134248882,0.27580500389894974,-0.1370759659444297,-0.6144948171922355,-1.238468726229679,-0.932308715813166,1.3774729062542024,-1.155915232174107,0.44000527795599537,-0.8480413965375964,-0.38520165085463925,-0.36483024393570795,-0.8653215032499649,0.6675252530202805,-1.0811324138169989,0.47663135492766395,False
0.2381540036897883,-0.09005802368763619,3.147799812709853,0.028314305979423957,-0.4481545765756207,-0.7248920267401763,0.4916076616868997,-0.4043930708742979,-0.37927019084249464,-0.39251475355344423,-0.44883296920080906,0.8963839723354541,0.2435187318990582,-1.1063948595876254,-0.042844777877309226,-0.9438580347169352,0.8639168814776453,0.44228013362348023,-0.009093138758475242,-0.6517897661996839,1.5489593131333612,-2.0980575232021095,False
0.8934828002287227,-0.09005802368763619,3.147799812709853,-0.7675802087865676,-1.303578853305915,-1.0696422846854974,-0.9707507134248882,-0.4601470114294821,-1.0540148033655246,1.7402936957327808,-0.21021861697448613,0.7779029894125096,-0.2513340615032751,-0.741358970235846,2.3965539416971984,-0.40089708503401533,0.3440912659910756,0.44228013362348023,0.5081746397987917,1.3778201831453931,1.2132029224588472,0.47663135492766395,False
0.8934828002287227,-0.09005802368763619,-0.1092195603971159,0.028314305979423957,1.1275469745723268,0.6474535946560636,1.5361493581953196,-0.35031174853576913,0.07707471712333297,0.5124039743434304,0.8584289559759082,1.4716295721820263,1.1490793092992795,-0.15277397035080612,0.06529351587702462,0.3549897272696574,-0.5439987671942038,-0.8490964704712208,-0.46183322650348607,0.34086369369608727,-0.1857820386849614,0.47663135492766395,True
-1.0725035893880805,0.9666144892140139,-0.1092195603971159,0.8242088207454156,-0.7074016946226668,-0.7807974739745527,1.9539660367986875,1.3903262755970824,0.3082214861488546,0.13643774043268475,-1.083881098489375,-1.0393501555573434,-0.5919210043307919,-0.7484333091767719,-1.5341472940707968,-0.7309321720961823,0.1888591311466449,0.2808580581116426,-0.42900004077286763,-1.4749465688767265,0.20593375043530499,0.47663135492766395,False
-0.41717479284914616,0.9666144892140139,-0.1092195603971159,0.028314305979423957,-0.39043712789391904,0.44512911895070134,-0.9707507134248882,-0.07600236100426273,1.5319396751074983,0.327420587977771,0.1641312132677135,-0.6226239397594006,3.0723938099723154,-0.10608333334069477,-0.3848635674259,-1.1674301904687256,-0.6303162586060208,-0.6876743949593832,-0.6458904108972364,0.2554420887668383,0.5976495395555713,0.47663135492766395,False
0.2381540036897883,-0.09005802368763619,-0.1092195603971159,0.028314305979423957,-0.8789831531268298,-1.11756123945782,0.4916076616868997,2.580672906450266,-0.29343995675581197,-0.6994871839007818,-1.189453136946168,-0.9037098578662484,-1.301143226453974,-1.1573300999622924,-0.9758519170135384,-0.6138229476547682,-1.094152059842515,1.410812586694506,-0.6389705768351307,-1.0679056132467633,-1.6407263982745222,0.47663135492766395,True
0.8934828002287227,-0.09005802368763619,-1.1948926847661057,0.028314305979423957,0.38289560637425357,0.3683700525098512,-1.1796590527265722,1.264879909347918,1.1299822422064993,1.317331682583192,2.226017760270793,0.5654543303782641,0.12130812300212569,-0.3961312299186591,0.29162947954888613,1.142815418966443,-0.7681767377867306,-1.4947847725185714,0.6268909267631868,2.290891024084316,-0.24174143713071375,0.47663135492766395,True
0.2381540036897883,0.9666144892140139,-0.1092195603971159,0.028314305979423957,0.1883589202556824,-0.9786850094232183,-0.5529340348215203,0.3131601440709232,1.8837586544331084,1.2933338378654848,0.7738635986406199,1.5051310914912726,0.04918382922688684,-0.9649080807691062,-0.9205253481159722,-0.25184898119948834,-1.2184728006312016,1.895078813230019,-0.14972121144428466,0.9140189925443031,-1.6966857967202746,0.47663135492766395,True
0.8934828002287227,-0.09005802368763619,0.9764535639718738,-0.7675802087865676,-0.8339341523559495,-0.8868403461096,-1.5974757313299401,-0.13677415620941355,-0.2543489590529664,0.14443702200525382,0.9117536080535741,0.9625699007268921,-0.3495032391417946,-1.0979056528585143,0.8675287648917338,-1.28453941491014,-0.7651577983161774,0.44228013362348023,-0.6593916899931721,-0.3604582468027803,0.373811945772562,-2.0980575232021095,True
0.8934828002287227,0.9666144892140139,0.9764535639718738,0.028314305979423957,0.4158842447340321,0.25877762816944666,-0.5529340348215203,0.7932015722510594,-0.23310385160576771,1.1683450632940933,-0.11003290701038665,0.26884331795737537,1.6759873443794966,-0.05090348960147229,1.5364772797441246,0.2378805028282433,-0.2212119871270507,-0.04198609291203266,-1.1173894206982442,-0.8926766606702201,0.8214871333385807,-2.0980575232021095,False
2.2041403933065915,0.9666144892140139,-0.1092195603971159,-0.7675802087865676,0.6179713258074527,0.03914908546296793,-0.13511735621815227,1.5871376857568829,1.95769162834936,-0.6924878125247839,1.155215655923321,2.4366367503337334,0.8866270180616047,-0.7158913500485125,1.0460826917884245,-0.23055639493741303,0.09144924486736984,0.11943598259980498,-0.011432564378601897,-0.955895758311819,1.1012841255673425,0.47663135492766395,False
-0.41717479284914616,-1.1467305365892864,0.9764535639718738,-0.7675802087865676,-1.0663748346236979,-0.7146870641497742,0.4916076616868997,-0.4763156541904855,-0.2849419137769325,-1.5304125572513927,-0.37234710460456105,-0.27698631371522436,0.23750837408445497,0.22075112573008454,2.52481098777792,1.0150599013939914,0.2358574510715239,1.895078813230019,1.493598980053549,1.50459682069292,-1.6966857967202746,0.47663135492766395,False
0.2381540036897883,0.9666144892140139,0.9764535639718738,0.028314305979423957,0.5071477434835885,-0.1844727034745377,-1.1796590527265722,0.589699689224637,1.042452399524041,-0.058544747898686036,0.4108250582330767,2.1424770685940087,0.6622403263164172,-0.58713838132366,1.2397256829299061,1.7815930068287018,0.3968283163996639,-2.140473074565922,1.8360729805518075,1.5295582239628442,1.6049187115791135,0.47663135492766395,False
-1.0725035893880805,-1.1467305365892864,-1.1948926847661057,-0.7675802087865676,-1.1448685378791463,-0.550963968677672,1.3272410188936357,-0.8654781592656714,-0.03594925449576399,0.7833796376142073,-0.8980527654914486,-0.8849163226439881,-0.12110964218687156,0.8758349116598284,-1.4285238443572614,-0.8586876896686341,0.42423581763311036,0.9265463601589932,0.6841516171601886,-0.19069259458728582,-1.6407263982745222,-2.0980575232021095,True
0.2381540036897883,-0.09005802368763619,0.9764535639718738,-0.7675802087865676,-0.5906492786765382,-0.9640431065761198,-0.7618423741232042,-0.9546844641539662,-1.6964668525688127,-0.08854205379582,-1.14636250900462,-1.057326580552549,0.6622403263164172,-1.0186730567201434,-1.272603513827757,-0.44348225755816595,-1.0676329314626307,-0.04198609291203266,-0.1755165404949133,-1.6072807869882797,1.2132029224588472,-2.0980575232021095,False
-1.0725035893880805,-0.09005802368763619,-0.1092195603971159,0.8242088207454156,-0.9779490682061656,-1.0199485538104962,-0.9707507134248882,-0.7868651030828617,-0.8653582492344003,-0.46250846731342343,-0.07232860756153202,-0.17157909442515648,-1.0226633143773574,0.23772953918830686,-0.30187371407955077,0.8660117975594643,-0.6081028472577281,-2.3018951500777596,0.5968983798698504,1.904539595737366,1.4370405162418565,0.47663135492766395,False
-1.0725035893880805,-0.09005802368763619,-0.1092195603971159,1.620103335511407,-0.6121856401249343,-0.34730841089530073,-0.9707507134248882,-0.4183315560130939,-1.3828890666481601,-0.5584998461842522,-0.5500959448634473,-0.3693197693724157,-0.9625597362313248,-0.601287059205512,-0.22391354881479844,1.7070689549114382,0.6424452789128465,1.2493905111826684,0.8796850756947161,0.42011178658336257,1.4370405162418565,0.47663135492766395,False
